Hour,Pc,Pc_renewable,Pc_grid
887,0.0,0.0,0.0
888,80.82311375404709,80.82311375404709,0.0
889,3.982658311702228,3.982658311702228,0.0
890,144.48124471896682,144.48124471896682,0.0
891,221.16249798059476,221.16249798059476,0.0
892,240.0,240.0,0.0
893,0.0,0.0,0.0
894,0.0,0.0,0.0
895,0.0,0.0,0.0
896,0.0,0.0,0.0
897,0.0,0.0,0.0
898,0.0,0.0,0.0
899,0.0,0.0,0.0
900,0.0,0.0,0.0
901,0.0,0.0,0.0
902,0.0,0.0,0.0
903,0.0,0.0,0.0
904,0.0,0.0,0.0
905,0.0,0.0,0.0
906,0.0,0.0,0.0
907,0.0,0.0,0.0
908,0.0,0.0,0.0
909,0.0,0.0,0.0
910,26.030162291819863,26.030162291819863,0.0
911,0.0,0.0,0.0
912,76.87686403070927,76.87686403070927,0.0
913,92.10686417623157,92.10686417623157,0.0
914,152.8756196518247,152.8756196518247,0.0
915,197.21687282813804,197.21687282813804,0.0
916,240.0,240.0,0.0
917,0.0,0.0,0.0
918,0.0,0.0,0.0
919,0.0,0.0,0.0
920,0.0,0.0,0.0
921,0.0,0.0,0.0
922,0.0,0.0,0.0
923,0.0,0.0,0.0
924,0.0,0.0,0.0
925,0.0,0.0,0.0
926,0.0,0.0,0.0
927,0.0,0.0,0.0
928,0.0,0.0,0.0
929,0.0,0.0,0.0
930,0.0,0.0,0.0
931,0.0,0.0,0.0
932,0.0,0.0,0.0
933,0.0,0.0,0.0
934,0.0,0.0,0.0
935,69.99311259708298,69.99311259708298,0.0
936,80.98811399078488,80.98811399078488,0.0
937,53.183288793087094,53.183288793087094,0.0
938,148.77124457261505,148.77124457261505,0.0
939,192.17062302515342,192.17062302515342,0.0
940,240.0,240.0,0.0
941,0.0,0.0,0.0
942,0.0,0.0,0.0
943,0.0,0.0,0.0
944,0.0,0.0,0.0
945,0.0,0.0,0.0
946,0.0,0.0,0.0
947,0.0,0.0,0.0
948,0.0,0.0,0.0
949,0.0,0.0,0.0
950,0.0,0.0,0.0
951,0.0,0.0,0.0
952,0.0,0.0,0.0
953,0.0,0.0,0.0
954,0.0,0.0,0.0
955,0.0,0.0,0.0
956,0.0,0.0,0.0
957,0.0,0.0,0.0
958,52.856866172883656,52.856866172883656,0.0
959,58.140611688088086,58.140611688088086,0.0
960,82.70686384074622,82.70686384074622,0.0
961,109.78249009914788,109.78249009914788,0.0
962,44.78767789388322,44.78767789388322,0.0
963,196.83187328397435,196.83187328397435,0.0
964,240.0,240.0,0.0
965,0.0,0.0,0.0
966,0.0,0.0,0.0
967,0.0,0.0,0.0
968,0.0,0.0,0.0
969,0.0,0.0,0.0
970,0.0,0.0,0.0
971,0.0,0.0,0.0
972,0.0,0.0,0.0
973,0.0,0.0,0.0
974,0.0,0.0,0.0
975,0.0,0.0,0.0
976,0.0,0.0,0.0
977,0.0,0.0,0.0
978,0.0,0.0,0.0
979,0.0,0.0,0.0
980,0.0,0.0,0.0
981,0.0,0.0,0.0
982,82.3024925166228,82.3024925166228,0.0
983,53.85061144201666,53.85061144201666,0.0
984,84.15061413633833,84.15061413633833,0.0
985,107.14248953723973,107.14248953723973,0.0
986,150.9574946148071,150.9574946148071,0.0
987,66.7026807316988,66.7026807316988,0.0
988,240.0,240.0,0.0
989,0.0,0.0,0.0
990,0.0,0.0,0.0
991,0.0,0.0,0.0
992,0.0,0.0,0.0
993,0.0,0.0,0.0
994,0.0,0.0,0.0
995,0.0,0.0,0.0
996,0.0,0.0,0.0
997,0.0,0.0,0.0
998,0.0,0.0,0.0
999,0.0,0.0,0.0
1000,0.0,0.0,0.0
1001,0.0,0.0,0.0
1002,0.0,0.0,0.0
1003,0.0,0.0,0.0
1004,0.0,0.0,0.0
1005,0.0,0.0,0.0
1006,85.87749242280233,85.87749242280233,0.0
1007,0.0,0.0,0.0
1008,91.71998925557341,91.71998925557341,0.0
1009,3.5632832599389985,3.5632832599389985,0.0
1010,153.95499467265535,153.95499467265535,0.0
1011,209.9906233677533,209.9906233677533,0.0
1012,240.0,240.0,0.0
1013,0.0,0.0,0.0
1014,0.0,0.0,0.0
1015,0.0,0.0,0.0
1016,0.0,0.0,0.0
1017,0.0,0.0,0.0
1018,0.0,0.0,0.0
1019,0.0,0.0,0.0
1020,0.0,0.0,0.0
1021,0.0,0.0,0.0
1022,0.0,0.0,0.0
1023,0.0,0.0,0.0
1024,0.0,0.0,0.0
1025,0.0,0.0,0.0
1026,0.0,0.0,0.0
1027,0.0,0.0,0.0
1028,0.0,0.0,0.0
1029,0.0,0.0,0.0
1030,95.39249324125791,95.39249324125791,0.0
1031,71.71873723777617,71.71873723777617,0.0
1032,76.71186402311514,76.71186402311514,0.0
1033,92.98686421077178,92.98686421077178,0.0
1034,145.53311951012307,145.53311951012307,0.0
1035,62.7633047556794,62.7633047556794,0.0
1036,240.0,240.0,0.0
1037,0.0,0.0,0.0
1038,0.0,0.0,0.0
1039,0.0,0.0,0.0
1040,0.0,0.0,0.0
1041,0.0,0.0,0.0
1042,0.0,0.0,0.0
1043,0.0,0.0,0.0
1044,0.0,0.0,0.0
1045,0.0,0.0,0.0
1046,0.0,0.0,0.0
1047,0.0,0.0,0.0
1048,0.0,0.0,0.0
1049,0.0,0.0,0.0
1050,0.0,0.0,0.0
1051,0.0,0.0,0.0
1052,0.0,0.0,0.0
1053,0.0,0.0,0.0
1054,90.88249261225485,90.88249261225485,0.0
1055,15.413908000335473,15.413908000335473,0.0
1056,0.0,0.0,0.0
1057,96.18373956539364,96.18373956539364,0.0
1058,145.9181197466968,145.9181197466968,0.0
1059,196.7081230540427,196.7081230540427,0.0
1060,240.0,240.0,0.0
1061,0.0,0.0,0.0
1062,0.0,0.0,0.0
1063,0.0,0.0,0.0
1064,0.0,0.0,0.0
1065,0.0,0.0,0.0
1066,0.0,0.0,0.0
1067,0.0,0.0,0.0
1068,0.0,0.0,0.0
1069,0.0,0.0,0.0
1070,0.0,0.0,0.0
1071,0.0,0.0,0.0
1072,0.0,0.0,0.0
1073,0.0,0.0,0.0
1074,0.0,0.0,0.0
1075,0.0,0.0,0.0
1076,0.0,0.0,0.0
1077,0.0,0.0,0.0
1078,14.59891268151567,14.59891268151567,0.0
1079,84.81561344729135,84.81561344729135,0.0
1080,0.0,0.0,0.0
1081,94.59561404477182,94.59561404477182,0.0
1082,142.08874467279435,142.08874467279435,0.0
1083,209.00749813235024,209.00749813235024,0.0
1084,240.0,240.0,0.0
1085,0.0,0.0,0.0
1086,0.0,0.0,0.0
1087,0.0,0.0,0.0
1088,0.0,0.0,0.0
1089,0.0,0.0,0.0
1090,0.0,0.0,0.0
1091,0.0,0.0,0.0
1092,0.0,0.0,0.0
1093,0.0,0.0,0.0
1094,0.0,0.0,0.0
1095,0.0,0.0,0.0
1096,0.0,0.0,0.0
1097,0.0,0.0,0.0
1098,0.0,0.0,0.0
1099,0.0,0.0,0.0
1100,0.0,0.0,0.0
1101,0.0,0.0,0.0
1102,82.20624251297943,82.20624251297943,0.0
1103,57.301861639977915,57.301861639977915,0.0
1104,81.59998878980258,81.59998878980258,0.0
1105,0.0,0.0,0.0
1106,143.66999447416697,143.66999447416697,0.0
1107,180.3282955617965,180.3282955617965,0.0
1108,240.0,240.0,0.0
1109,0.0,0.0,0.0
1110,0.0,0.0,0.0
1111,0.0,0.0,0.0
1112,0.0,0.0,0.0
1113,0.0,0.0,0.0
1114,0.0,0.0,0.0
1115,0.0,0.0,0.0
1116,0.0,0.0,0.0
1117,0.0,0.0,0.0
1118,0.0,0.0,0.0
1119,0.0,0.0,0.0
1120,0.0,0.0,0.0
1121,0.0,0.0,0.0
1122,0.0,0.0,0.0
1123,0.0,0.0,0.0
1124,0.0,0.0,0.0
1125,0.0,0.0,0.0
1126,83.77374280145727,83.77374280145727,0.0
1127,79.22623789754493,79.22623789754493,0.0
1128,77.15186381422234,77.15186381422234,0.0
1129,110.44248966676548,110.44248966676548,0.0
1130,141.19499419725855,141.19499419725855,0.0
1131,53.317054601474865,53.317054601474865,0.0
1132,240.0,240.0,0.0
1133,0.0,0.0,0.0
1134,0.0,0.0,0.0
1135,0.0,0.0,0.0
1136,0.0,0.0,0.0
1137,0.0,0.0,0.0
1138,0.0,0.0,0.0
1139,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.0,0.0,0.0
1142,0.0,0.0,0.0
1143,0.0,0.0,0.0
1144,0.0,0.0,0.0
1145,0.0,0.0,0.0
1146,0.0,0.0,0.0
1147,0.0,0.0,0.0
1148,0.0,0.0,0.0
1149,0.0,0.0,0.0
1150,74.27936744206988,74.27936744206988,0.0
1151,63.33123698581875,63.33123698581875,0.0
1152,77.1724890443154,77.1724890443154,0.0
1153,99.57998924040976,99.57998924040976,0.0
1154,41.13017725723931,41.13017725723931,0.0
1155,189.61312300887033,189.61312300887033,0.0
1156,240.0,240.0,0.0
1157,0.0,0.0,0.0
1158,0.0,0.0,0.0
1159,0.0,0.0,0.0
1160,0.0,0.0,0.0
1161,0.0,0.0,0.0
1162,0.0,0.0,0.0
1163,0.0,0.0,0.0
1164,0.0,0.0,0.0
1165,0.0,0.0,0.0
1166,0.0,0.0,0.0
1167,0.0,0.0,0.0
1168,0.0,0.0,0.0
1169,0.0,0.0,0.0
1170,0.0,0.0,0.0
1171,0.0,0.0,0.0
1172,0.0,0.0,0.0
1173,0.0,0.0,0.0
1174,0.0,0.0,0.0
1175,66.41811193373599,66.41811193373599,0.0
1176,79.36561391610974,79.36561391610974,0.0
1177,95.7574893195195,95.7574893195195,0.0
1178,106.25204475146357,106.25204475146357,0.0
1179,197.31312305789464,197.31312305789464,0.0
1180,240.0,240.0,0.0
1181,0.0,0.0,0.0
1182,0.0,0.0,0.0
1183,0.0,0.0,0.0
1184,0.0,0.0,0.0
1185,0.0,0.0,0.0
1186,0.0,0.0,0.0
1187,0.0,0.0,0.0
1188,0.0,0.0,0.0
1189,0.0,0.0,0.0
1190,0.0,0.0,0.0
1191,0.0,0.0,0.0
1192,0.0,0.0,0.0
1193,0.0,0.0,0.0
1194,0.0,0.0,0.0
1195,0.0,0.0,0.0
1196,0.0,0.0,0.0
1197,0.0,0.0,0.0
1198,77.15311732170528,77.15311732170528,0.0
1199,9.563283289436395,9.563283289436395,0.0
1200,0.0,0.0,0.0
1201,100.48748950517313,100.48748950517313,0.0
1202,160.88499503554,160.88499503554,0.0
1203,197.01749782686863,197.01749782686863,0.0
1204,240.0,240.0,0.0
1205,0.0,0.0,0.0
1206,0.0,0.0,0.0
1207,0.0,0.0,0.0
1208,0.0,0.0,0.0
1209,0.0,0.0,0.0
1210,0.0,0.0,0.0
1211,0.0,0.0,0.0
1212,0.0,0.0,0.0
1213,0.0,0.0,0.0
1214,0.0,0.0,0.0
1215,0.0,0.0,0.0
1216,0.0,0.0,0.0
1217,0.0,0.0,0.0
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,0.0,0.0,0.0
1222,78.8856176164287,78.8856176164287,0.0
1223,33.22203361708217,33.22203361708217,0.0
1224,78.51998910633381,78.51998910633381,0.0
1225,0.0,0.0,0.0
1226,145.28561950534657,145.28561950534657,0.0
1227,209.19312313353208,209.19312313353208,0.0
1228,240.0,240.0,0.0
1229,0.0,0.0,0.0
1230,0.0,0.0,0.0
1231,0.0,0.0,0.0
1232,0.0,0.0,0.0
1233,0.0,0.0,0.0
1234,0.0,0.0,0.0
1235,0.0,0.0,0.0
1236,0.0,0.0,0.0
1237,0.0,0.0,0.0
1238,0.0,0.0,0.0
1239,0.0,0.0,0.0
1240,0.0,0.0,0.0
1241,0.0,0.0,0.0
1242,0.0,0.0,0.0
1243,0.0,0.0,0.0
1244,0.0,0.0,0.0
1245,0.0,0.0,0.0
1246,0.0,0.0,0.0
1247,0.0,0.0,0.0
1248,95.39123988282944,95.39123988282944,0.0
1249,93.40765029662937,93.40765029662937,0.0
1250,156.78749472731926,156.78749472731926,0.0
1251,199.51999807194528,199.51999807194528,0.0
1252,240.0,240.0,0.0
1253,0.0,0.0,0.0
1254,0.0,0.0,0.0
1255,0.0,0.0,0.0
1256,0.0,0.0,0.0
1257,0.0,0.0,0.0
1258,0.0,0.0,0.0
1259,0.0,0.0,0.0
1260,0.0,0.0,0.0
1261,0.0,0.0,0.0
1262,0.0,0.0,0.0
1263,0.0,0.0,0.0
1264,0.0,0.0,0.0
1265,0.0,0.0,0.0
1266,0.0,0.0,0.0
1267,0.0,0.0,0.0
1268,0.0,0.0,0.0
1269,0.0,0.0,0.0
1270,73.07624216738463,73.07624216738463,0.0
1271,0.0,0.0,0.0
1272,61.08453377706275,61.08453377706275,0.0
1273,99.04373967764934,99.04373967764934,0.0
1274,126.70249414671406,126.70249414671406,0.0
1275,185.19937320991266,185.19937320991266,0.0
1276,240.0,240.0,0.0
1277,0.0,0.0,0.0
1278,0.0,0.0,0.0
1279,0.0,0.0,0.0
1280,0.0,0.0,0.0
1281,0.0,0.0,0.0
1282,0.0,0.0,0.0
1283,0.0,0.0,0.0
1284,0.0,0.0,0.0
1285,0.0,0.0,0.0
1286,0.0,0.0,0.0
1287,0.0,0.0,0.0
1288,0.0,0.0,0.0
1289,0.0,0.0,0.0
1290,0.0,0.0,0.0
1291,0.0,0.0,0.0
1292,0.0,0.0,0.0
1293,0.0,0.0,0.0
1294,67.6243667318729,67.6243667318729,0.0
1295,89.8343635060196,89.8343635060196,0.0
1296,101.03561491346682,101.03561491346682,0.0
1297,89.93141477349654,89.93141477349654,0.0
1298,0.0,0.0,0.0
1299,196.68062305386758,196.68062305386758,0.0
1300,240.0,240.0,0.0
1301,0.0,0.0,0.0
1302,0.0,0.0,0.0
1303,0.0,0.0,0.0
1304,0.0,0.0,0.0
1305,0.0,0.0,0.0
1306,0.0,0.0,0.0
1307,0.0,0.0,0.0
1308,0.0,0.0,0.0
1309,0.0,0.0,0.0
1310,0.0,0.0,0.0
1311,0.0,0.0,0.0
1312,0.0,0.0,0.0
1313,0.0,0.0,0.0
1314,0.0,0.0,0.0
1315,0.0,0.0,0.0
1316,0.0,0.0,0.0
1317,0.0,0.0,0.0
1318,97.22811808159747,97.22811808159747,0.0
1319,46.851861040573226,46.851861040573226,0.0
1320,94.63498984802317,94.63498984802317,0.0
1321,99.03686467737953,99.03686467737953,0.0
1322,150.06374482670253,150.06374482670253,0.0
1323,57.29080450444749,57.29080450444749,0.0
1324,240.0,240.0,0.0
1325,0.0,0.0,0.0
1326,0.0,0.0,0.0
1327,0.0,0.0,0.0
1328,0.0,0.0,0.0
1329,0.0,0.0,0.0
1330,0.0,0.0,0.0
1331,0.0,0.0,0.0
1332,0.0,0.0,0.0
1333,0.0,0.0,0.0
1334,0.0,0.0,0.0
1335,0.0,0.0,0.0
1336,0.0,0.0,0.0
1337,0.0,0.0,0.0
1338,0.0,0.0,0.0
1339,0.0,0.0,0.0
1340,0.0,0.0,0.0
1341,0.0,0.0,0.0
1342,58.36374138133351,58.36374138133351,0.0
1343,76.20123795317681,76.20123795317681,0.0
1344,0.0,0.0,0.0
1345,58.345161098194325,58.345161098194325,0.0
1346,139.228744388456,139.228744388456,0.0
1347,212.96749815756272,212.96749815756272,0.0
1348,240.0,240.0,0.0
1349,0.0,0.0,0.0
1350,0.0,0.0,0.0
1351,0.0,0.0,0.0
1352,0.0,0.0,0.0
1353,0.0,0.0,0.0
1354,0.0,0.0,0.0
1355,0.0,0.0,0.0
1356,0.0,0.0,0.0
1357,0.0,0.0,0.0
1358,0.0,0.0,0.0
1359,0.0,0.0,0.0
1360,0.0,0.0,0.0
1361,0.0,0.0,0.0
1362,0.0,0.0,0.0
1363,0.0,0.0,0.0
1364,0.0,0.0,0.0
1365,0.0,0.0,0.0
1366,76.2387425162375,76.2387425162375,0.0
1367,64.32811204299878,64.32811204299878,0.0
1368,79.22123890946489,79.22123890946489,0.0
1369,103.71873940285667,103.71873940285667,0.0
1370,160.44499479790477,160.44499479790477,0.0
1371,61.15455530926083,61.15455530926083,0.0
1372,240.0,240.0,0.0
1373,0.0,0.0,0.0
1374,0.0,0.0,0.0
1375,0.0,0.0,0.0
1376,0.0,0.0,0.0
1377,0.0,0.0,0.0
1378,0.0,0.0,0.0
1379,0.0,0.0,0.0
1380,0.0,0.0,0.0
1381,0.0,0.0,0.0
1382,0.0,0.0,0.0
1383,0.0,0.0,0.0
1384,0.0,0.0,0.0
1385,0.0,0.0,0.0
1386,0.0,0.0,0.0
1387,0.0,0.0,0.0
1388,0.0,0.0,0.0
1389,0.0,0.0,0.0
1390,89.4593675583858,89.4593675583858,0.0
1391,79.54248814482855,79.54248814482855,0.0
1392,87.74623907268244,87.74623907268244,0.0
1393,118.1081151967868,118.1081151967868,0.0
1394,139.34561939071153,139.34561939071153,0.0
1395,30.904553615328332,30.904553615328332,0.0
1396,240.0,240.0,0.0
1397,0.0,0.0,0.0
1398,0.0,0.0,0.0
1399,0.0,0.0,0.0
1400,0.0,0.0,0.0
1401,0.0,0.0,0.0
1402,0.0,0.0,0.0
1403,0.0,0.0,0.0
1404,0.0,0.0,0.0
1405,0.0,0.0,0.0
1406,0.0,0.0,0.0
1407,0.0,0.0,0.0
1408,0.0,0.0,0.0
1409,0.0,0.0,0.0
1410,0.0,0.0,0.0
1411,0.0,0.0,0.0
1412,0.0,0.0,0.0
1413,0.0,0.0,0.0
1414,55.32514969923848,55.32514969923848,0.0
1415,0.0,0.0,0.0
1416,0.0,0.0,0.0
1417,118.79561522377139,118.79561522377139,0.0
1418,151.67249485774954,151.67249485774954,0.0
1419,219.313123197964,219.313123197964,0.0
1420,240.0,240.0,0.0
1421,0.0,0.0,0.0
1422,0.0,0.0,0.0
1423,0.0,0.0,0.0
1424,0.0,0.0,0.0
1425,0.0,0.0,0.0
1426,0.0,0.0,0.0
1427,0.0,0.0,0.0
1428,0.0,0.0,0.0
1429,0.0,0.0,0.0
1430,0.0,0.0,0.0
1431,0.0,0.0,0.0
1432,0.0,0.0,0.0
1433,0.0,0.0,0.0
1434,0.0,0.0,0.0
1435,0.0,0.0,0.0
1436,0.0,0.0,0.0
1437,0.0,0.0,0.0
1438,83.84936757517613,83.84936757517613,0.0
1439,79.4943631420681,79.4943631420681,0.0
1440,51.855159285723424,51.855159285723424,0.0
1441,0.0,0.0,0.0
1442,147.99436978676601,147.99436978676601,0.0
1443,181.9131231889898,181.9131231889898,0.0
1444,240.0,240.0,0.0
1445,0.0,0.0,0.0
1446,0.0,0.0,0.0
1447,0.0,0.0,0.0
1448,0.0,0.0,0.0
1449,0.0,0.0,0.0
1450,0.0,0.0,0.0
1451,0.0,0.0,0.0
1452,0.0,0.0,0.0
1453,0.0,0.0,0.0
1454,0.0,0.0,0.0
1455,0.0,0.0,0.0
1456,0.0,0.0,0.0
1457,0.0,0.0,0.0
1458,0.0,0.0,0.0
1459,0.0,0.0,0.0
1460,0.0,0.0,0.0
1461,0.0,0.0,0.0
1462,57.59328744690032,57.59328744690032,0.0
1463,0.0,0.0,0.0
1464,62.487488368441404,62.487488368441404,0.0
1465,105.41686492779598,105.41686492779598,0.0
1466,131.2674940056694,131.2674940056694,0.0
1467,188.34124822991635,188.34124822991635,0.0
1468,240.0,240.0,0.0
1469,0.0,0.0,0.0
1470,0.0,0.0,0.0
1471,0.0,0.0,0.0
1472,0.0,0.0,0.0
1473,0.0,0.0,0.0
1474,0.0,0.0,0.0
1475,0.0,0.0,0.0
1476,0.0,0.0,0.0
1477,0.0,0.0,0.0
1478,0.0,0.0,0.0
1479,0.0,0.0,0.0
1480,0.0,0.0,0.0
1481,0.0,0.0,0.0
1482,0.0,0.0,0.0
1483,0.0,0.0,0.0
1484,0.0,0.0,0.0
1485,0.0,0.0,0.0
1486,94.0106179598065,94.0106179598065,0.0
1487,82.91123833805773,82.91123833805773,0.0
1488,65.5949882823196,65.5949882823196,0.0
1489,102.96248960231748,102.96248960231748,0.0
1490,163.8343700924595,163.8343700924595,0.0
1491,35.79267870376258,35.79267870376258,0.0
1492,240.0,240.0,0.0
1493,0.0,0.0,0.0
1494,0.0,0.0,0.0
1495,0.0,0.0,0.0
1496,0.0,0.0,0.0
1497,0.0,0.0,0.0
1498,0.0,0.0,0.0
1499,0.0,0.0,0.0
1500,0.0,0.0,0.0
1501,0.0,0.0,0.0
1502,0.0,0.0,0.0
1503,0.0,0.0,0.0
1504,0.0,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,70.2956123852905,70.2956123852905,0.0
1512,12.220163072563501,12.220163072563501,0.0
1513,109.775615098878,109.775615098878,0.0
1514,147.05249453944515,147.05249453944515,0.0
1515,205.76249788254626,205.76249788254626,0.0
1516,240.0,240.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.0,0.0,0.0
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,0.0,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.0,0.0,0.0
1533,0.0,0.0,0.0
1534,68.99249178366006,68.99249178366006,0.0
1535,0.0,0.0,0.0
1536,3.54078333822647,3.54078333822647,0.0
1537,112.42249020276842,112.42249020276842,0.0
1538,161.38686958693802,161.38686958693802,0.0
1539,198.7637480671304,198.7637480671304,0.0
1540,240.0,240.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,0.0,0.0,0.0
1545,0.0,0.0,0.0
1546,0.0,0.0,0.0
1547,0.0,0.0,0.0
1548,0.0,0.0,0.0
1549,0.0,0.0,0.0
1550,0.0,0.0,0.0
1551,0.0,0.0,0.0
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,0.0,0.0,0.0
1556,0.0,0.0,0.0
1557,0.0,0.0,0.0
1558,83.50561756216428,83.50561756216428,0.0
1559,64.65123729067676,64.65123729067676,0.0
1560,77.64686360786084,77.64686360786084,0.0
1561,113.97623980546598,113.97623980546598,0.0
1562,147.82249478344903,147.82249478344903,0.0
1563,57.50392992910658,57.50392992910658,0.0
1564,240.0,240.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.0,0.0,0.0
1577,0.0,0.0,0.0
1578,0.0,0.0,0.0
1579,0.0,0.0,0.0
1580,0.0,0.0,0.0
1581,0.0,0.0,0.0
1582,80.81061723100754,80.81061723100754,0.0
1583,77.67248803756661,77.67248803756661,0.0
1584,85.33311419076256,85.33311419076256,0.0
1585,112.22311519494292,112.22311519494292,0.0
1586,154.47749491188273,154.47749491188273,0.0
1587,34.58955341256105,34.58955341256105,0.0
1588,240.0,240.0,0.0
1589,0.0,0.0,0.0
1590,0.0,0.0,0.0
1591,0.0,0.0,0.0
1592,0.0,0.0,0.0
1593,0.0,0.0,0.0
1594,0.0,0.0,0.0
1595,0.0,0.0,0.0
1596,0.0,0.0,0.0
1597,0.0,0.0,0.0
1598,0.0,0.0,0.0
1599,0.0,0.0,0.0
1600,0.0,0.0,0.0
1601,0.0,0.0,0.0
1602,0.0,0.0,0.0
1603,0.0,0.0,0.0
1604,0.0,0.0,0.0
1605,0.0,0.0,0.0
1606,74.82249223348481,74.82249223348481,0.0
1607,9.76453319542694,9.76453319542694,0.0
1608,84.57686438510012,84.57686438510012,0.0
1609,0.0,0.0,0.0
1610,157.66061974416954,157.66061974416954,0.0
1611,218.28187342054196,218.28187342054196,0.0
1612,240.0,240.0,0.0
1613,0.0,0.0,0.0
1614,0.0,0.0,0.0
1615,0.0,0.0,0.0
1616,0.0,0.0,0.0
1617,0.0,0.0,0.0
1618,0.0,0.0,0.0
1619,0.0,0.0,0.0
1620,0.0,0.0,0.0
1621,0.0,0.0,0.0
1622,0.0,0.0,0.0
1623,0.0,0.0,0.0
1624,0.0,0.0,0.0
1625,0.0,0.0,0.0
1626,0.0,0.0,0.0
1627,0.0,0.0,0.0
1628,0.0,0.0,0.0
1629,0.0,0.0,0.0
1630,93.28874293248157,93.28874293248157,0.0
1631,58.346861470774684,58.346861470774684,0.0
1632,15.685785550552113,15.685785550552113,0.0
1633,0.0,0.0,0.0
1634,163.66249485999867,163.66249485999867,0.0
1635,214.12249816491635,214.12249816491635,0.0
1636,240.0,240.0,0.0
1637,0.0,0.0,0.0
1638,0.0,0.0,0.0
1639,0.0,0.0,0.0
1640,0.0,0.0,0.0
1641,0.0,0.0,0.0
1642,0.0,0.0,0.0
1643,0.0,0.0,0.0
1644,0.0,0.0,0.0
1645,0.0,0.0,0.0
1646,0.0,0.0,0.0
1647,0.0,0.0,0.0
1648,0.0,0.0,0.0
1649,0.0,0.0,0.0
1650,0.0,0.0,0.0
1651,0.0,0.0,0.0
1652,0.0,0.0,0.0
1653,0.0,0.0,0.0
1654,0.0,0.0,0.0
1655,78.3943630789729,78.3943630789729,0.0
1656,82.91998907969906,82.91998907969906,0.0
1657,115.78436510557913,115.78436510557913,0.0
1658,75.472667686999,75.472667686999,0.0
1659,192.5349980274733,192.5349980274733,0.0
1660,240.0,240.0,0.0
1661,0.0,0.0,0.0
1662,0.0,0.0,0.0
1663,0.0,0.0,0.0
1664,0.0,0.0,0.0
1665,0.0,0.0,0.0
1666,0.0,0.0,0.0
1667,0.0,0.0,0.0
1668,0.0,0.0,0.0
1669,0.0,0.0,0.0
1670,0.0,0.0,0.0
1671,0.0,0.0,0.0
1672,0.0,0.0,0.0
1673,0.0,0.0,0.0
1674,0.0,0.0,0.0
1675,0.0,0.0,0.0
1676,0.0,0.0,0.0
1677,0.0,0.0,0.0
1678,87.96749250191436,87.96749250191436,0.0
1679,74.97061242430141,74.97061242430141,0.0
1680,70.35248873042633,70.35248873042633,0.0
1681,113.6599900221969,113.6599900221969,0.0
1682,150.13249459888556,150.13249459888556,0.0
1683,48.023304700998835,48.023304700998835,0.0
1684,240.0,240.0,0.0
1685,0.0,0.0,0.0
1686,0.0,0.0,0.0
1687,0.0,0.0,0.0
1688,0.0,0.0,0.0
1689,0.0,0.0,0.0
1690,0.0,0.0,0.0
1691,0.0,0.0,0.0
1692,0.0,0.0,0.0
1693,0.0,0.0,0.0
1694,0.0,0.0,0.0
1695,0.0,0.0,0.0
1696,0.0,0.0,0.0
1697,0.0,0.0,0.0
1698,0.0,0.0,0.0
1699,0.0,0.0,0.0
1700,0.0,0.0,0.0
1701,0.0,0.0,0.0
1702,70.08561728332523,70.08561728332523,0.0
1703,84.0868634054907,84.0868634054907,0.0
1704,83.99248912906069,83.99248912906069,0.0
1705,97.29061415055128,97.29061415055128,0.0
1706,161.79249482390992,161.79249482390992,0.0
1707,47.858304186385624,47.858304186385624,0.0
1708,240.0,240.0,0.0
1709,0.0,0.0,0.0
1710,0.0,0.0,0.0
1711,0.0,0.0,0.0
1712,0.0,0.0,0.0
1713,0.0,0.0,0.0
1714,0.0,0.0,0.0
1715,0.0,0.0,0.0
1716,0.0,0.0,0.0
1717,0.0,0.0,0.0
1718,0.0,0.0,0.0
1719,0.0,0.0,0.0
1720,0.0,0.0,0.0
1721,0.0,0.0,0.0
1722,0.0,0.0,0.0
1723,0.0,0.0,0.0
1724,0.0,0.0,0.0
1725,0.0,0.0,0.0
1726,64.91561708762697,64.91561708762697,0.0
