series,layer,family,model,mape_mean,mape_std,rmse_mean,rmse_std,cov_mean,cov_std,width_mean,pinball_mean,n_folds,gate
RegionD|BatchInference,task,统计基线,stat_hist,61.85226495923392,3.3090468023429085,17.13762566783948,0.4141764361669652,0.9081632653061223,0.00598267316304,43.2,12.216683673469388,5,通过:统计基线(门)
RegionD|BatchInference,task,树类,lgbm_point,73.39493981265773,8.837607212895751,18.57377435421788,0.6417318921199576,0.8,0.0254207615680676,45.715406995466026,13.845519594663283,5,拒绝:cov增益=-0.108(<基线std=0.006) 或宽度失控(46>50) 或pinball恶化(-13.3%<-2%) pinball降幅=-13.3%
RegionD|BatchInference,task,树类,xgboost_point,72.57270191681296,9.056822449304578,18.526092167483803,1.2349411141317472,0.8127551020408162,0.029286780895033,45.71540699546602,13.753375496209667,5,拒绝:cov增益=-0.095(<基线std=0.006) 或宽度失控(46>50) 或pinball恶化(-12.6%<-2%) pinball降幅=-12.6%
RegionD|BatchInference,task,树类,qrf_quantile,64.28000835379456,3.9383332948619527,17.394742975043673,0.4118210709460587,0.9081632653061223,0.0130077028407979,43.282653061224494,12.326989795918369,5,拒绝:cov增益=+0.000(<基线std=0.006) 或宽度失控(43>50) 或pinball恶化(-0.9%<-2%) pinball降幅=-0.9%
RegionD|BatchInference,task,树类,lgbm_quantile,62.84964438236744,3.660338113454536,17.855183196545614,0.5175060214178265,0.7857142857142857,0.0941288506504851,38.69780490179648,12.890400058509629,5,拒绝:cov增益=-0.122(<基线std=0.006) 或宽度失控(39>50) 或pinball恶化(-5.5%<-2%) pinball降幅=-5.5%
RegionD|BatchInference,task,树类,gbm_quantile,61.70529762540568,3.663879558134804,17.60719920997302,0.4536570853432854,0.8959183673469389,0.0195448788871203,42.688352329382845,12.560213833151838,5,拒绝:cov增益=-0.012(<基线std=0.006) 或宽度失控(43>50) 或pinball恶化(-2.8%<-2%) pinball降幅=-2.8%
RegionD|BatchInference,task,深度,deep_lstm,61.7719872392678,3.955868138651033,17.133194599430045,0.4180879591861181,0.8954081632653061,0.0114085100892846,45.70540051663289,12.662328240716445,5,拒绝:cov增益=-0.013(<基线std=0.006) 或宽度失控(46>50) 或pinball恶化(-3.6%<-2%) pinball降幅=-3.6%
RegionD|BatchInference,task,深度,deep_tcn,60.860319935725,2.47957728075488,17.163721411250584,0.3784025904409175,0.8923469387755102,0.0089103312227412,45.70540051663288,12.702321490754104,5,拒绝:cov增益=-0.016(<基线std=0.006) 或宽度失控(46>50) 或pinball恶化(-4.0%<-2%) pinball降幅=-4.0%
RegionD|BatchInference,task,基础模型,tabpfn,63.63947354309994,4.312217542630041,17.230579044755636,0.4214919327533079,0.7540816326530613,0.0723024171463017,47.72085189819336,12.449618884055136,5,拒绝:cov增益=-0.154(<基线std=0.006) 或宽度失控(48>50) 或pinball恶化(-1.9%<-2%) pinball降幅=-1.9%
RegionD|AITraining,task,统计基线,stat_hist,70.03674288899583,3.652756278309784,2.0209781613332884,0.1085585966669039,0.9051020408163266,0.0176186700508489,4.0,1.0334183673469388,5,通过:统计基线(门)
RegionD|AITraining,task,树类,lgbm_point,72.80982992417891,4.573417848723167,2.1850228627954875,0.0450931018259637,0.8540816326530611,0.0229166272259956,5.191445130370395,1.5769877089596809,5,拒绝:cov增益=-0.051(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-52.6%<-2%) pinball降幅=-52.6%
RegionD|AITraining,task,树类,xgboost_point,73.5834407927517,4.850991553166715,2.286959135320189,0.1215905450687417,0.8188775510204082,0.0505398284595891,5.191445130370395,1.6662992161368646,5,拒绝:cov增益=-0.086(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-61.2%<-2%) pinball降幅=-61.2%
RegionD|AITraining,task,树类,qrf_quantile,68.63419417601355,4.868271930800264,2.0466525160799134,0.090845168821268,0.920408163265306,0.027793247346867,4.281632653061225,1.0478061224489796,5,拒绝:cov增益=+0.015(<基线std=0.018) 或宽度失控(4>5) 或pinball恶化(-1.4%<-2%) pinball降幅=-1.4%
RegionD|AITraining,task,树类,lgbm_quantile,99.1922853789713,1.241348209263767,2.1742780914390574,0.1339380257756103,0.8647959183673469,0.0256374378089818,2.99701940043885,1.0747532574587966,5,拒绝:cov增益=-0.040(<基线std=0.018) 或宽度失控(3>5) 或pinball恶化(-4.0%<-2%) pinball降幅=-4.0%
RegionD|AITraining,task,树类,gbm_quantile,100.0,0.0,2.1773110757185594,0.136604925109091,0.8903061224489797,0.027416052627812,3.81359334684097,1.0617183652084636,5,拒绝:cov增益=-0.015(<基线std=0.018) 或宽度失控(4>5) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%
RegionD|AITraining,task,深度,deep_lstm,70.17934491156868,3.961342395292155,2.017467144634891,0.1099898146946324,0.8857142857142858,0.0219001796238109,5.224581464414988,1.4772568370809225,5,拒绝:cov增益=-0.019(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-42.9%<-2%) pinball降幅=-42.9%
RegionD|AITraining,task,深度,deep_tcn,71.44783648569788,4.302240248207769,2.0190648698980804,0.1110359717991439,0.8852040816326531,0.0214952800336131,5.224581464414988,1.4705898346496853,5,拒绝:cov增益=-0.020(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-42.3%<-2%) pinball降幅=-42.3%
RegionD|AITraining,task,基础模型,tabpfn,70.70249356651902,4.681638868311099,2.045723182585049,0.0862849531347728,0.9132653061224488,0.0277111747224495,4.913568592071533,1.0920338900876707,5,拒绝:cov增益=+0.008(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-5.7%<-2%) pinball降幅=-5.7%
RegionE|RealTimeInference,task,统计基线,stat_hist,72.14797268908747,3.4511969221487604,101.04149955695812,6.180203209112494,0.8877551020408164,0.0231004722911668,251.02000000000004,72.97822448979592,5,通过:统计基线(门)
RegionE|RealTimeInference,task,树类,lgbm_point,77.03830898564993,5.49453828814561,107.96168045021317,4.178384245024329,0.778061224489796,0.0124973966468529,251.8455757774948,80.55138643876893,5,拒绝:cov增益=-0.110(<基线std=0.023) 或宽度失控(252>289) 或pinball恶化(-10.4%<-2%) pinball降幅=-10.4%
RegionE|RealTimeInference,task,树类,xgboost_point,77.95641482387295,4.280394333723598,108.00537491468928,4.572611813186399,0.7760204081632653,0.0162746305180985,251.8455757774947,80.72616288857216,5,拒绝:cov增益=-0.112(<基线std=0.023) 或宽度失控(252>289) 或pinball恶化(-10.6%<-2%) pinball降幅=-10.6%
RegionE|RealTimeInference,task,树类,qrf_quantile,72.04689637633207,2.6129519759154785,101.59539064171685,6.055576435452427,0.8887755102040817,0.0263015028954735,253.52295918367344,73.14158163265306,5,拒绝:cov增益=+0.001(<基线std=0.023) 或宽度失控(254>289) 或pinball恶化(-0.2%<-2%) pinball降幅=-0.2%
RegionE|RealTimeInference,task,树类,lgbm_quantile,67.78784375206803,3.5853999886483376,105.46433304874508,6.438188067512663,0.7127551020408163,0.0590769181439989,211.26196327081203,77.31162882113628,5,拒绝:cov增益=-0.175(<基线std=0.023) 或宽度失控(211>289) 或pinball恶化(-5.9%<-2%) pinball降幅=-5.9%
RegionE|RealTimeInference,task,树类,gbm_quantile,66.6736643238643,2.729286856768561,104.46267499814314,7.624870797564889,0.838265306122449,0.0600059434096445,235.9416101520378,75.00803946272342,5,拒绝:cov增益=-0.049(<基线std=0.023) 或宽度失控(236>289) 或pinball恶化(-2.8%<-2%) pinball降幅=-2.8%
RegionE|RealTimeInference,task,深度,deep_lstm,72.35994021071909,4.453763241988945,100.96573833121435,6.151395379938797,0.8775510204081634,0.016630618380619,251.95843423826537,74.01327725392755,5,拒绝:cov增益=-0.010(<基线std=0.023) 或宽度失控(252>289) 或pinball恶化(-1.4%<-2%) pinball降幅=-1.4%
RegionE|RealTimeInference,task,深度,deep_tcn,72.31636688420141,3.5763861643613093,101.01455195912912,6.254079379733279,0.8566326530612246,0.0257892897063267,251.95843423826537,74.11200742552046,5,拒绝:cov增益=-0.031(<基线std=0.023) 或宽度失控(252>289) 或pinball恶化(-1.6%<-2%) pinball降幅=-1.6%
RegionE|RealTimeInference,task,基础模型,tabpfn,74.99445069545965,2.946254604352713,101.3309294878681,5.580750728058503,0.7484693877551021,0.0219891448362346,276.4543762207031,74.15777934492168,5,拒绝:cov增益=-0.139(<基线std=0.023) 或宽度失控(276>289) 或pinball恶化(-1.6%<-2%) pinball降幅=-1.6%
RegionE|BatchInference,task,统计基线,stat_hist,51.45194959874291,2.5578735623115567,13.766325495422086,0.7177140362469194,0.90765306122449,0.0105798170170039,32.4,9.701989795918369,5,通过:统计基线(门)
RegionE|BatchInference,task,树类,lgbm_point,59.62854470733919,3.086436483015234,14.45072028765652,0.6242997849595757,0.8061224489795918,0.0266944509393576,34.34770523760766,10.749585920237893,5,拒绝:cov增益=-0.102(<基线std=0.011) 或宽度失控(34>37) 或pinball恶化(-10.8%<-2%) pinball降幅=-10.8%
RegionE|BatchInference,task,树类,xgboost_point,57.28068889485591,5.244049548731601,14.32746760616736,0.7593723811173023,0.823469387755102,0.0286578503469053,34.34770523760766,10.667913118605876,5,拒绝:cov增益=-0.084(<基线std=0.011) 或宽度失控(34>37) 或pinball恶化(-10.0%<-2%) pinball降幅=-10.0%
RegionE|BatchInference,task,树类,qrf_quantile,52.92178504034263,3.6448905205273263,13.84070166279682,0.773445579415239,0.9035714285714288,0.0192935412257031,32.045918367346935,9.699489795918367,5,拒绝:cov增益=-0.004(<基线std=0.011) 或宽度失控(32>37) 或pinball恶化(0.0%<-2%) pinball降幅=0.0%
RegionE|BatchInference,task,树类,lgbm_quantile,57.57567563853512,2.6303441294732486,14.387011786169769,0.9590430742725048,0.8295918367346939,0.0485498794591899,26.82561938598398,10.076735637611606,5,拒绝:cov增益=-0.078(<基线std=0.011) 或宽度失控(27>37) 或pinball恶化(-3.9%<-2%) pinball降幅=-3.9%
RegionE|BatchInference,task,树类,gbm_quantile,55.92367310853727,2.235821690661615,14.232142455600634,1.042730616791964,0.8770408163265305,0.0241607356990848,29.423006229093414,9.828033624993529,5,拒绝:cov增益=-0.031(<基线std=0.011) 或宽度失控(29>37) 或pinball恶化(-1.3%<-2%) pinball降幅=-1.3%
RegionE|BatchInference,task,深度,deep_lstm,51.43408943758344,2.427851330193912,13.769568222135728,0.7184920517457034,0.8801020408163265,0.0133776638797213,34.34468335172379,10.331325292518825,5,拒绝:cov增益=-0.028(<基线std=0.011) 或宽度失控(34>37) 或pinball恶化(-6.5%<-2%) pinball降幅=-6.5%
RegionE|BatchInference,task,深度,deep_tcn,51.88716980137944,2.5555186673876658,13.788499589049737,0.723177832431692,0.8775510204081632,0.0145430538915706,34.34468335172379,10.357347800514813,5,拒绝:cov增益=-0.030(<基线std=0.011) 或宽度失控(34>37) 或pinball恶化(-6.8%<-2%) pinball降幅=-6.8%
RegionE|BatchInference,task,基础模型,tabpfn,52.347984660426825,3.325834471204768,13.805655635886286,0.7413786570391642,0.9086734693877552,0.0235468995086006,34.002201080322266,9.814519132370396,5,拒绝:cov增益=+0.001(<基线std=0.011) 或宽度失控(34>37) 或pinball恶化(-1.2%<-2%) pinball降幅=-1.2%
RegionE|AITraining,task,统计基线,stat_hist,68.75912354230024,1.9244353271804264,2.3699715645951165,0.0821872974489145,0.9096938775510204,0.0110609609125912,5.0,1.2716836734693877,5,通过:统计基线(门)
RegionE|AITraining,task,树类,lgbm_point,74.348685952639,5.893703663746765,2.4808392278999074,0.0921799518366175,0.8443877551020409,0.0235883188889119,5.802332829964716,1.7950976209562204,5,拒绝:cov增益=-0.065(<基线std=0.011) 或宽度失控(6>6) 或pinball恶化(-41.2%<-2%) pinball降幅=-41.2%
RegionE|AITraining,task,树类,xgboost_point,72.65871412323686,6.34683356052717,2.47997521372841,0.0925489117650313,0.838265306122449,0.0168830531711982,5.802332829964716,1.7996236820959648,5,拒绝:cov增益=-0.071(<基线std=0.011) 或宽度失控(6>6) 或pinball恶化(-41.5%<-2%) pinball降幅=-41.5%
RegionE|AITraining,task,树类,qrf_quantile,70.35693825911721,4.594267748538844,2.383327707107348,0.0806872844727172,0.8964285714285714,0.0287258944086923,4.699489795918367,1.293673469387755,5,拒绝:cov增益=-0.013(<基线std=0.011) 或宽度失控(5>6) 或pinball恶化(-1.7%<-2%) pinball降幅=-1.7%
RegionE|AITraining,task,树类,lgbm_quantile,99.12521011460696,1.234338105387133,2.617115535535634,0.088923837392301,0.8198979591836734,0.0534680732818642,3.2011358827734595,1.3739780238102717,5,拒绝:cov增益=-0.090(<基线std=0.011) 或宽度失控(3>6) 或pinball恶化(-8.0%<-2%) pinball降幅=-8.0%
RegionE|AITraining,task,树类,gbm_quantile,100.0,0.0,2.62199084665598,0.0955697205912862,0.851530612244898,0.0463907111837231,3.9527798177367095,1.3327856779823353,5,拒绝:cov增益=-0.058(<基线std=0.011) 或宽度失控(4>6) 或pinball恶化(-4.8%<-2%) pinball降幅=-4.8%
RegionE|AITraining,task,深度,deep_lstm,68.14900354417993,1.481757786586068,2.3677170782130936,0.0841770343949226,0.863265306122449,0.0188844444115527,5.823905563838144,1.771007690975892,5,拒绝:cov增益=-0.046(<基线std=0.011) 或宽度失控(6>6) 或pinball恶化(-39.3%<-2%) pinball降幅=-39.3%
RegionE|AITraining,task,深度,deep_tcn,68.61091295011721,1.996989527511554,2.3641200897016543,0.0884928153079001,0.8566326530612246,0.019293541225703,5.823905563838144,1.7639595062424394,5,拒绝:cov增益=-0.053(<基线std=0.011) 或宽度失控(6>6) 或pinball恶化(-38.7%<-2%) pinball降幅=-38.7%
RegionE|AITraining,task,基础模型,tabpfn,70.8224725525072,2.3338692191781294,2.3749683460279174,0.0846828199871955,0.9035714285714284,0.0192935412257031,5.472009944915771,1.3063140009349206,5,拒绝:cov增益=-0.006(<基线std=0.011) 或宽度失控(5>6) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%
RegionF|RealTimeInference,task,统计基线,stat_hist,75.60025216514393,8.338364311690578,102.14504689664486,4.7157936188023,0.9035714285714288,0.0134262218030007,269.5200000000001,73.53189795918368,5,通过:统计基线(门)
RegionF|RealTimeInference,task,树类,lgbm_point,85.75496861334064,11.395266012873986,110.18749456461084,3.666622809952503,0.7826530612244897,0.020834201009281,268.7558568231376,82.1741282746142,5,拒绝:cov增益=-0.121(<基线std=0.013) 或宽度失控(269>310) 或pinball恶化(-11.8%<-2%) pinball降幅=-11.8%
RegionF|RealTimeInference,task,树类,xgboost_point,86.22457556018935,15.4685925325782,110.21235739709137,5.120252850969075,0.789795918367347,0.0302164033057878,268.7558568231376,82.32060942708296,5,拒绝:cov增益=-0.114(<基线std=0.013) 或宽度失控(269>310) 或pinball恶化(-12.0%<-2%) pinball降幅=-12.0%
RegionF|RealTimeInference,task,树类,qrf_quantile,79.10564026515053,10.377205075923971,103.61749596766596,4.052663009112185,0.9112244897959184,0.0198750522252882,273.2698979591837,74.02698979591837,5,拒绝:cov增益=+0.008(<基线std=0.013) 或宽度失控(273>310) 或pinball恶化(-0.7%<-2%) pinball降幅=-0.7%
RegionF|RealTimeInference,task,树类,lgbm_quantile,71.16678331794893,7.964409621188136,106.81128236773908,3.778009684012546,0.6632653061224489,0.0281769413703756,221.81010028782825,79.03217193304604,5,拒绝:cov增益=-0.240(<基线std=0.013) 或宽度失控(222>310) 或pinball恶化(-7.5%<-2%) pinball降幅=-7.5%
RegionF|RealTimeInference,task,树类,gbm_quantile,69.00244862800717,8.590727329512566,105.01397599343969,4.285807746006354,0.8806122448979592,0.0146988370315182,260.77764705007195,75.04310377151317,5,拒绝:cov增益=-0.023(<基线std=0.013) 或宽度失控(261>310) 或pinball恶化(-2.1%<-2%) pinball降幅=-2.1%
RegionF|RealTimeInference,task,深度,deep_lstm,74.3844967738873,8.27391598443771,102.07308330674483,4.7147969821956766,0.8852040816326531,0.0177658013739593,268.38732792189296,75.45141503785561,5,拒绝:cov增益=-0.018(<基线std=0.013) 或宽度失控(268>310) 或pinball恶化(-2.6%<-2%) pinball降幅=-2.6%
RegionF|RealTimeInference,task,深度,deep_tcn,74.94459036861717,8.537957861328882,102.0691846728441,4.644978302498526,0.8785714285714287,0.0232828657328666,268.38732792189296,75.46915947246502,5,拒绝:cov增益=-0.025(<基线std=0.013) 或宽度失控(268>310) 或pinball恶化(-2.6%<-2%) pinball降幅=-2.6%
RegionF|RealTimeInference,task,基础模型,tabpfn,78.97001184316001,9.667389839619274,102.7648557994377,4.104836660046487,0.7566326530612245,0.0349592194145426,285.6798156738281,75.1800710515465,5,拒绝:cov增益=-0.147(<基线std=0.013) 或宽度失控(286>310) 或pinball恶化(-2.2%<-2%) pinball降幅=-2.2%
RegionF|BatchInference,task,统计基线,stat_hist,50.94610041746222,1.3853828519502405,13.42197945379104,0.5825815509036313,0.898469387755102,0.0205986012634554,29.4,9.338214285714283,5,通过:统计基线(门)
RegionF|BatchInference,task,树类,lgbm_point,60.80995148233698,5.314799338121679,14.45578631046864,0.675076902984405,0.8122448979591838,0.0329960462336837,33.662440519994405,10.702104828545004,5,拒绝:cov增益=-0.086(<基线std=0.021) 或宽度失控(34>34) 或pinball恶化(-14.6%<-2%) pinball降幅=-14.6%
RegionF|BatchInference,task,树类,xgboost_point,58.1704634804202,4.066077180950804,14.385841210581082,0.7848322397402824,0.8193877551020409,0.0466704285883799,33.662440519994405,10.675727712513254,5,拒绝:cov增益=-0.079(<基线std=0.021) 或宽度失控(34>34) 或pinball恶化(-14.3%<-2%) pinball降幅=-14.3%
RegionF|BatchInference,task,树类,qrf_quantile,52.16905091967696,1.937748110232744,13.530759645713417,0.6342151931052817,0.8933673469387756,0.0236846824253779,28.91530612244897,9.436683673469387,5,拒绝:cov增益=-0.005(<基线std=0.021) 或宽度失控(29>34) 或pinball恶化(-1.1%<-2%) pinball降幅=-1.1%
RegionF|BatchInference,task,树类,lgbm_quantile,61.81117216299301,3.2051301880586847,14.521121458639277,0.949370269808804,0.8290816326530612,0.0317599479540528,24.41674972128861,9.826487583254249,5,拒绝:cov增益=-0.069(<基线std=0.021) 或宽度失控(24>34) 或pinball恶化(-5.2%<-2%) pinball降幅=-5.2%
RegionF|BatchInference,task,树类,gbm_quantile,59.89983363949212,2.2036514329152643,14.405130751877763,0.920576233513294,0.851530612244898,0.0273804242142831,26.124682493698867,9.62323928907461,5,拒绝:cov增益=-0.047(<基线std=0.021) 或宽度失控(26>34) 或pinball恶化(-3.1%<-2%) pinball降幅=-3.1%
RegionF|BatchInference,task,深度,deep_lstm,50.978799980275845,1.5134336301689408,13.398985321426958,0.5823698905637217,0.883673469387755,0.0120466519929771,33.734763866323966,10.047072186179872,5,拒绝:cov增益=-0.015(<基线std=0.021) 或宽度失控(34>34) 或pinball恶化(-7.6%<-2%) pinball降幅=-7.6%
RegionF|BatchInference,task,深度,deep_tcn,51.12282359512318,1.572881396740471,13.412878276902626,0.607034582699619,0.8821428571428571,0.0135468551503589,33.734763866323966,10.059674474241584,5,拒绝:cov增益=-0.016(<基线std=0.021) 或宽度失控(34>34) 或pinball恶化(-7.7%<-2%) pinball降幅=-7.7%
RegionF|BatchInference,task,基础模型,tabpfn,51.97682263421402,2.772378269093368,13.559568344734275,0.6258267812044077,0.8933673469387754,0.0209897983986981,30.602760314941406,9.65118133859291,5,拒绝:cov增益=-0.005(<基线std=0.021) 或宽度失控(31>34) 或pinball恶化(-3.4%<-2%) pinball降幅=-3.4%
RegionF|AITraining,task,统计基线,stat_hist,68.3339180744122,5.368371613288435,1.9945564668727644,0.072828122139784,0.926530612244898,0.0176186700508489,4.4,1.014234693877551,5,通过:统计基线(门)
RegionF|AITraining,task,树类,lgbm_point,70.80715930200766,4.930459607628911,2.1855772530138617,0.1110435297155613,0.8729591836734694,0.0239578711874977,5.42468740125514,1.5828338229883492,5,拒绝:cov增益=-0.054(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-56.1%<-2%) pinball降幅=-56.1%
RegionF|AITraining,task,树类,xgboost_point,69.47946517245143,2.4316811536884866,2.174071076006193,0.1196913754693197,0.8683673469387756,0.0239714488996602,5.42468740125514,1.5859117429481742,5,拒绝:cov增益=-0.058(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-56.4%<-2%) pinball降幅=-56.4%
RegionF|AITraining,task,树类,qrf_quantile,68.59691674293822,2.589592435810813,2.021469812332483,0.0870820025050126,0.9275510204081632,0.013808539390535,4.456632653061225,1.021938775510204,5,拒绝:cov增益=+0.001(<基线std=0.018) 或宽度失控(4>5) 或pinball恶化(-0.8%<-2%) pinball降幅=-0.8%
RegionF|AITraining,task,树类,lgbm_quantile,99.781309103172,0.3904896937460059,2.1422265439550343,0.0929301103205341,0.8908163265306122,0.0146988370315183,3.4282501386150352,1.0415351511227229,5,拒绝:cov增益=-0.036(<基线std=0.018) 或宽度失控(3>5) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%
RegionF|AITraining,task,树类,gbm_quantile,100.0,0.0,2.135657343562776,0.0851795572619016,0.9040816326530612,0.0128314044285298,3.980915118132762,1.0177356984414554,5,拒绝:cov增益=-0.022(<基线std=0.018) 或宽度失控(4>5) 或pinball恶化(-0.3%<-2%) pinball降幅=-0.3%
RegionF|AITraining,task,深度,deep_lstm,69.3090309006362,6.221969674630729,1.9920535024234745,0.0732970530070565,0.8933673469387754,0.0099457085151112,5.420303095915533,1.4806082197143258,5,拒绝:cov增益=-0.033(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-46.0%<-2%) pinball降幅=-46.0%
RegionF|AITraining,task,深度,deep_tcn,69.08519444759084,5.716413272500697,1.9913515421911885,0.0722834232507729,0.8928571428571429,0.0090192191477876,5.420303095915533,1.4791727456770742,5,拒绝:cov增益=-0.034(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-45.8%<-2%) pinball降幅=-45.8%
RegionF|AITraining,task,基础模型,tabpfn,70.72764697773675,5.571318327045671,1.9986475932164496,0.0761852107721007,0.9209183673469388,0.024335183709616,4.718731355667114,1.0666318107877633,5,拒绝:cov增益=-0.006(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-5.2%<-2%) pinball降幅=-5.2%
energy|RegionA|renewable,energy,统计基线,stat_hist,5.938656534198713e-16,8.980924448009735e-16,1.3905555537475492e-14,1.908244171227749e-14,1.0,0.0,0.0,0.0,5,通过:统计基线(门)
energy|RegionA|renewable,energy,树类,lgbm_point,0.1807436178832824,0.0532766416248603,4.6131613805973695,1.8898521571217564,1.0,0.0,543.0669201700297,54.985687099790354,5,拒绝:MAPE降幅=-18074361788.3%(<5%)
energy|RegionA|renewable,energy,树类,xgboost_point,0.0468888784698581,0.0277838718351444,1.3497581212861998,0.9004968880782034,1.0,0.0,543.0669201700298,54.46525393592337,5,拒绝:MAPE降幅=-4688887847.0%(<5%)
energy|RegionA|renewable,energy,树类,qrf_quantile,0.6323060348319552,0.6306689588508028,6.468460795822456,5.399008734652051,1.0,0.0,36.14561734693878,3.705811734693878,5,拒绝:MAPE降幅=-63230603483.2%(<5%)
energy|RegionA|renewable,energy,树类,lgbm_quantile,0.1185459272759196,0.0480043253313012,2.5894537109800493,0.6087316013402261,0.7275510204081632,0.1295431171476632,293.8990836597589,30.608621718995312,5,拒绝:MAPE降幅=-11854592727.6%(<5%)
energy|RegionA|renewable,energy,树类,gbm_quantile,0.2177312169667043,0.0103479444866938,3.537324937649258,0.2189284854949753,0.7790816326530612,0.0586068832463252,349.88381641363463,35.79315115574035,5,拒绝:MAPE降幅=-21773121696.7%(<5%)
energy|RegionA|renewable,energy,深度,deep_lstm,0.2241972827202212,0.2500296485967064,1.949808581417114,2.185568726748456,1.0,0.0,543.0332110565186,55.13663761938072,5,拒绝:MAPE降幅=-22419728272.0%(<5%)
energy|RegionA|renewable,energy,深度,deep_tcn,0.2846333650981997,0.3274362721006531,2.72051675292005,3.088604810731714,1.0,0.0,543.0332110565186,55.35989763780013,5,拒绝:MAPE降幅=-28463336509.8%(<5%)
energy|RegionA|renewable,energy,基础模型,tabpfn,0.1564366648745059,0.0140487409621341,1.3889453904636322,0.0945389524354863,1.0,0.0,21.83411521911621,3.2952830293616486,5,拒绝:MAPE降幅=-15643666487.5%(<5%)
energy|RegionB|renewable,energy,统计基线,stat_hist,5.938656534198713e-16,8.980924448009735e-16,1.3905555537475492e-14,1.908244171227749e-14,1.0,0.0,0.0,0.0,5,通过:统计基线(门)
energy|RegionB|renewable,energy,树类,lgbm_point,0.1807436178832824,0.0532766416248603,4.6131613805973695,1.8898521571217564,1.0,0.0,543.0669201700297,54.985687099790354,5,拒绝:MAPE降幅=-18074361788.3%(<5%)
energy|RegionB|renewable,energy,树类,xgboost_point,0.0468888784698581,0.0277838718351444,1.3497581212861998,0.9004968880782034,1.0,0.0,543.0669201700298,54.46525393592337,5,拒绝:MAPE降幅=-4688887847.0%(<5%)
energy|RegionB|renewable,energy,树类,qrf_quantile,0.6124144332162695,0.6261934925928272,6.142572908026478,5.478511375065395,1.0,0.0,36.151,3.7011357142857135,5,拒绝:MAPE降幅=-61241443321.6%(<5%)
energy|RegionB|renewable,energy,树类,lgbm_quantile,0.1185459272759196,0.0480043253313012,2.5894537109800493,0.6087316013402261,0.7275510204081632,0.1295431171476632,293.8990836597589,30.608621718995312,5,拒绝:MAPE降幅=-11854592727.6%(<5%)
energy|RegionB|renewable,energy,树类,gbm_quantile,0.2076133693883053,0.0363920718774177,3.218187712178393,0.5516624127575589,0.7923469387755102,0.0500416319805682,341.60983129605563,34.92810108889593,5,拒绝:MAPE降幅=-20761336938.8%(<5%)
energy|RegionB|renewable,energy,深度,deep_lstm,0.2284045061420911,0.2780624639812984,1.9190013418827072,2.198795624859996,1.0,0.0,543.0332110565186,55.14873510345304,5,拒绝:MAPE降幅=-22840450614.2%(<5%)
energy|RegionB|renewable,energy,深度,deep_tcn,0.2933022779077751,0.2692379440274748,2.9177437188408613,2.7210023388452425,1.0,0.0,543.0332110565186,55.38575780763552,5,拒绝:MAPE降幅=-29330227790.8%(<5%)
energy|RegionB|renewable,energy,基础模型,tabpfn,0.1564366648745059,0.0140487409621341,1.3889453904636322,0.0945389524354863,1.0,0.0,21.83411521911621,3.2952830293616486,5,拒绝:MAPE降幅=-15643666487.5%(<5%)
energy|RegionC|renewable,energy,统计基线,stat_hist,5.938656534198713e-16,8.980924448009735e-16,1.3905555537475492e-14,1.908244171227749e-14,1.0,0.0,0.0,0.0,5,通过:统计基线(门)
energy|RegionC|renewable,energy,树类,lgbm_point,0.1807436178832824,0.0532766416248603,4.6131613805973695,1.8898521571217564,1.0,0.0,543.0669201700297,54.985687099790354,5,拒绝:MAPE降幅=-18074361788.3%(<5%)
energy|RegionC|renewable,energy,树类,xgboost_point,0.0468888784698581,0.0277838718351444,1.3497581212861998,0.9004968880782034,1.0,0.0,543.0669201700298,54.46525393592337,5,拒绝:MAPE降幅=-4688887847.0%(<5%)
energy|RegionC|renewable,energy,树类,qrf_quantile,0.6472991626670764,0.6872112150081783,6.434860641917562,5.79095801776742,1.0,0.0,37.22004591836735,3.80804030612245,5,拒绝:MAPE降幅=-64729916266.7%(<5%)
energy|RegionC|renewable,energy,树类,lgbm_quantile,0.1185459272759196,0.0480043253313012,2.5894537109800493,0.6087316013402261,0.7275510204081632,0.1295431171476632,293.8990836597589,30.608621718995312,5,拒绝:MAPE降幅=-11854592727.6%(<5%)
energy|RegionC|renewable,energy,树类,gbm_quantile,0.2172756642112128,0.0152722107848205,3.440276729823109,0.228556018953317,0.7872448979591837,0.0515154554391644,343.5298475389262,35.13355309153983,5,拒绝:MAPE降幅=-21727566421.1%(<5%)
