series,model,layer,cv_mape,cv_gate,frozen_mape,frozen_imp,deploy_pass
RegionF|BatchInference,tabpfn,task,51.97682263421402,拒绝:cov增益=-0.005(<基线std=0.021) 或宽度失控(31>34) 或pinball恶化(-3.4%<-2%) pinball降幅=-3.4%,41.9624885467298,0.1763,False
RegionF|AITraining,lgbm_point,task,70.80715930200766,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,52.79408626095902,0.2274,False
RegionF|AITraining,xgboost_point,task,69.47946517245143,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,40.385101002360145,0.409,False
RegionF|AITraining,qrf_quantile,task,68.47145469387064,拒绝:cov增益=+0.001(<基线std=0.018) 或宽度失控(4>5) 或pinball恶化(-0.6%<-2%) pinball降幅=-0.6%,44.342579215676366,0.3511,False
RegionF|AITraining,lgbm_quantile,task,99.781309103172,拒绝:cov增益=-0.036(<基线std=0.018) 或宽度失控(3>5) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%,100.0,-0.4634,False
RegionF|AITraining,gbm_quantile,task,100.0,拒绝:cov增益=-0.024(<基线std=0.018) 或宽度失控(4>5) 或pinball恶化(-0.7%<-2%) pinball降幅=-0.7%,100.0,-0.4634,False
RegionF|AITraining,deep_lstm,task,68.80736708847144,拒绝:cov增益=-0.037(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-46.1%<-2%) pinball降幅=-46.1%,49.19831555402196,0.28,False
RegionF|AITraining,deep_tcn,task,71.46966656147191,拒绝:cov增益=-0.037(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-44.4%<-2%) pinball降幅=-44.4%,52.72677968456806,0.2284,False
RegionF|AITraining,tabpfn,task,70.72764697773675,拒绝:cov增益=-0.006(<基线std=0.018) 或宽度失控(5>5) 或pinball恶化(-5.2%<-2%) pinball降幅=-5.2%,59.748309070155734,0.1256,False
energy|RegionA|renewable,lgbm_point,energy,0.1807436178832824,拒绝:MAPE降幅=-18074361788.3%(<5%),0.1109111293124795,-186761313225944.7,False
energy|RegionA|renewable,xgboost_point,energy,0.0468888784698581,拒绝:MAPE降幅=-4688887847.0%(<5%),0.02120908050784997,-35713600181646.234,False
energy|RegionA|renewable,qrf_quantile,energy,0.6524209615901067,拒绝:MAPE降幅=-65242096159.0%(<5%),0.28093624346248247,-473063632901928.44,False
energy|RegionA|renewable,lgbm_quantile,energy,0.1185459272759196,拒绝:MAPE降幅=-11854592727.6%(<5%),0.11359449509406887,-191279785991858.62,False
energy|RegionA|renewable,gbm_quantile,energy,0.2385925968526157,拒绝:MAPE降幅=-23859259685.3%(<5%),0.22632109413500665,-381098136980476.1,False
energy|RegionA|renewable,deep_lstm,energy,0.2324632827150763,拒绝:MAPE降幅=-23246328271.5%(<5%),0.04963096207805253,-83572710077176.58,False
energy|RegionA|renewable,deep_tcn,energy,0.2942456570865009,拒绝:MAPE降幅=-29424565708.7%(<5%),0.09916289107674982,-166978660081962.47,False
energy|RegionA|renewable,tabpfn,energy,0.1564366648745059,拒绝:MAPE降幅=-15643666487.5%(<5%),0.14371050118415402,-241991602573028.6,False
energy|RegionB|renewable,lgbm_point,energy,0.1807436178832824,拒绝:MAPE降幅=-18074361788.3%(<5%),0.1109111293124795,-186761313225944.7,False
energy|RegionB|renewable,xgboost_point,energy,0.0468888784698581,拒绝:MAPE降幅=-4688887847.0%(<5%),0.02120908050784997,-35713600181646.234,False
energy|RegionB|renewable,qrf_quantile,energy,0.6524209615901067,拒绝:MAPE降幅=-65242096159.0%(<5%),0.3255807705978109,-548239772283345.25,False
energy|RegionB|renewable,lgbm_quantile,energy,0.1185459272759196,拒绝:MAPE降幅=-11854592727.6%(<5%),0.11359449509406887,-191279785991858.62,False
energy|RegionB|renewable,gbm_quantile,energy,0.2385925968526157,拒绝:MAPE降幅=-23859259685.3%(<5%),0.22632444146035144,-381103773483152.3,False
energy|RegionB|renewable,deep_lstm,energy,0.2324632827150763,拒绝:MAPE降幅=-23246328271.5%(<5%),0.04729483160492885,-79638940781594.84,False
energy|RegionB|renewable,deep_tcn,energy,0.2942456570865009,拒绝:MAPE降幅=-29424565708.7%(<5%),0.07787871104193254,-131138601118712.3,False
energy|RegionB|renewable,tabpfn,energy,0.1564366648745059,拒绝:MAPE降幅=-15643666487.5%(<5%),0.14371050118415402,-241991602573028.6,False
energy|RegionC|renewable,lgbm_point,energy,0.1807436178832824,拒绝:MAPE降幅=-18074361788.3%(<5%),0.1109111293124795,-186761313225944.7,False
energy|RegionC|renewable,xgboost_point,energy,0.0468888784698581,拒绝:MAPE降幅=-4688887847.0%(<5%),0.02120908050784997,-35713600181646.234,False
energy|RegionC|renewable,qrf_quantile,energy,0.6524209615901067,拒绝:MAPE降幅=-65242096159.0%(<5%),0.3476542654202915,-585408944629593.6,False
energy|RegionC|renewable,lgbm_quantile,energy,0.1185459272759196,拒绝:MAPE降幅=-11854592727.6%(<5%),0.11359449509406887,-191279785991858.62,False
energy|RegionC|renewable,gbm_quantile,energy,0.2385925968526157,拒绝:MAPE降幅=-23859259685.3%(<5%),0.22632109413500665,-381098136980476.1,False
energy|RegionC|renewable,deep_lstm,energy,0.2324632827150763,拒绝:MAPE降幅=-23246328271.5%(<5%),0.07216883268737977,-121523836699063.66,False
energy|RegionC|renewable,deep_tcn,energy,0.2942456570865009,拒绝:MAPE降幅=-29424565708.7%(<5%),0.08215688994582182,-138342551842672.67,False
energy|RegionC|renewable,tabpfn,energy,0.1564366648745059,拒绝:MAPE降幅=-15643666487.5%(<5%),0.14371050118415402,-241991602573028.6,False
energy|RegionD|renewable,lgbm_point,energy,0.1807436178832824,拒绝:MAPE降幅=-18074361788.3%(<5%),0.1109111293124795,-186761313225944.7,False
energy|RegionD|renewable,xgboost_point,energy,0.0468888784698581,拒绝:MAPE降幅=-4688887847.0%(<5%),0.02120908050784997,-35713600181646.234,False
energy|RegionD|renewable,qrf_quantile,energy,0.6524209615901067,拒绝:MAPE降幅=-65242096159.0%(<5%),0.3593895198857611,-605169734629638.8,False
energy|RegionD|renewable,lgbm_quantile,energy,0.1185459272759196,拒绝:MAPE降幅=-11854592727.6%(<5%),0.11359449509406887,-191279785991858.62,False
energy|RegionD|renewable,gbm_quantile,energy,0.2385925968526157,拒绝:MAPE降幅=-23859259685.3%(<5%),0.22632109413500665,-381098136980476.1,False
energy|RegionD|renewable,deep_lstm,energy,0.2324632827150763,拒绝:MAPE降幅=-23246328271.5%(<5%),0.06061087221859367,-102061588963018.11,False
energy|RegionD|renewable,deep_tcn,energy,0.2942456570865009,拒绝:MAPE降幅=-29424565708.7%(<5%),0.029219444121558805,-49202111543736.07,False
energy|RegionD|renewable,tabpfn,energy,0.1564366648745059,拒绝:MAPE降幅=-15643666487.5%(<5%),0.14371050118415402,-241991602573028.6,False
energy|RegionE|renewable,lgbm_point,energy,0.1807436178832824,拒绝:MAPE降幅=-18074361788.3%(<5%),0.1109111293124795,-186761313225944.7,False
energy|RegionE|renewable,xgboost_point,energy,0.0468888784698581,拒绝:MAPE降幅=-4688887847.0%(<5%),0.02120908050784997,-35713600181646.234,False
energy|RegionE|renewable,qrf_quantile,energy,0.6524209615901067,拒绝:MAPE降幅=-65242096159.0%(<5%),0.26787258613496645,-451065968527356.8,False
energy|RegionE|renewable,lgbm_quantile,energy,0.1185459272759196,拒绝:MAPE降幅=-11854592727.6%(<5%),0.11359449509406887,-191279785991858.62,False
energy|RegionE|renewable,gbm_quantile,energy,0.2385925968526157,拒绝:MAPE降幅=-23859259685.3%(<5%),0.22632109413500665,-381098136980476.1,False
energy|RegionE|renewable,deep_lstm,energy,0.2324632827150763,拒绝:MAPE降幅=-23246328271.5%(<5%),0.041346256622501104,-69622239279879.9,False
energy|RegionE|renewable,deep_tcn,energy,0.2942456570865009,拒绝:MAPE降幅=-29424565708.7%(<5%),0.0850009920444765,-143131685685110.72,False
energy|RegionE|renewable,tabpfn,energy,0.1564366648745059,拒绝:MAPE降幅=-15643666487.5%(<5%),0.14371050118415402,-241991602573028.6,False
energy|RegionF|renewable,lgbm_point,energy,0.1807436178832824,拒绝:MAPE降幅=-18074361788.3%(<5%),0.11091112931248333,-186761313225951.16,False
energy|RegionF|renewable,xgboost_point,energy,0.0468888784698581,拒绝:MAPE降幅=-4688887847.0%(<5%),0.02120908050784997,-35713600181646.234,False
energy|RegionF|renewable,qrf_quantile,energy,0.6524209615901067,拒绝:MAPE降幅=-65242096159.0%(<5%),0.33654171516263576,-566696715367533.6,False
energy|RegionF|renewable,lgbm_quantile,energy,0.1185459272759196,拒绝:MAPE降幅=-11854592727.6%(<5%),0.11359449509406887,-191279785991858.62,False
energy|RegionF|renewable,gbm_quantile,energy,0.2385925968526157,拒绝:MAPE降幅=-23859259685.3%(<5%),0.22632109413500665,-381098136980476.1,False
energy|RegionF|renewable,deep_lstm,energy,0.2324632827150763,拒绝:MAPE降幅=-23246328271.5%(<5%),0.056797555449561235,-95640411467615.17,False
energy|RegionF|renewable,deep_tcn,energy,0.2942456570865009,拒绝:MAPE降幅=-29424565708.7%(<5%),0.09128327424148909,-153710310936184.0,False
energy|RegionF|renewable,tabpfn,energy,0.1564366648745059,拒绝:MAPE降幅=-15643666487.5%(<5%),0.14371050118415402,-241991602573028.6,False
energy|RegionA|price,lgbm_point,energy,0.797115546146236,通过:MAPE降幅=71.6%,0.34146112838036463,0.8784,True
energy|RegionA|price,xgboost_point,energy,0.7647251820082066,通过:MAPE降幅=72.8%,0.3814717107086416,0.8641,True
energy|RegionA|price,qrf_quantile,energy,1.1200558692252716,通过:MAPE降幅=60.1%,0.37063429420342603,0.868,True
energy|RegionA|price,lgbm_quantile,energy,1.3976890995321374,通过:MAPE降幅=50.2%,0.7737117196182304,0.7244,True
energy|RegionA|price,gbm_quantile,energy,2.3882234650583656,通过:MAPE降幅=14.9%,1.1298207455522222,0.5975,True
energy|RegionA|price,deep_lstm,energy,4.395976299190952,拒绝:MAPE降幅=-56.6%(<5%),1.0789042003089147,0.6156,True
energy|RegionA|price,deep_tcn,energy,8.270905232941,拒绝:MAPE降幅=-194.7%(<5%),8.156730725237498,-1.9059,False
energy|RegionA|price,tabpfn,energy,0.5265933212897999,通过:MAPE降幅=81.2%,0.545628138243941,0.8056,True
energy|RegionB|price,lgbm_point,energy,0.7881234515755511,通过:MAPE降幅=71.9%,0.3349718329733981,0.8807,True
energy|RegionB|price,xgboost_point,energy,0.7569063891366137,通过:MAPE降幅=73.0%,0.3494735445607345,0.8755,True
energy|RegionB|price,qrf_quantile,energy,1.1156805059172092,通过:MAPE降幅=60.3%,0.3578907850477509,0.8725,True
energy|RegionB|price,lgbm_quantile,energy,1.5808487791588617,通过:MAPE降幅=43.7%,0.9493386696177759,0.6618,True
energy|RegionB|price,gbm_quantile,energy,2.3707123539341817,通过:MAPE降幅=15.5%,0.4525929506908627,0.8388,True
energy|RegionB|price,deep_lstm,energy,4.395869934584484,拒绝:MAPE降幅=-56.6%(<5%),1.6312042692441169,0.4189,True
energy|RegionB|price,deep_tcn,energy,8.26499923819416,拒绝:MAPE降幅=-194.4%(<5%),7.855210134558545,-1.7985,False
energy|RegionB|price,tabpfn,energy,0.5285232207082421,通过:MAPE降幅=81.2%,0.5444023202521433,0.8061,True
energy|RegionC|price,lgbm_point,energy,0.8019243307611262,通过:MAPE降幅=71.4%,0.3468558128848992,0.8764,True
energy|RegionC|price,xgboost_point,energy,0.7645053404831315,通过:MAPE降幅=72.8%,0.3718781865167904,0.8675,True
energy|RegionC|price,qrf_quantile,energy,1.1157641387982613,通过:MAPE降幅=60.3%,0.41970099188610105,0.8505,True
energy|RegionC|price,lgbm_quantile,energy,1.44865881069815,通过:MAPE降幅=48.4%,0.6012463618523911,0.7858,True
energy|RegionC|price,gbm_quantile,energy,2.3780497837106456,通过:MAPE降幅=15.3%,0.5910850235129353,0.7894,True
energy|RegionC|price,deep_lstm,energy,4.396015915240363,拒绝:MAPE降幅=-56.6%(<5%),1.4983892961959853,0.4662,True
energy|RegionC|price,deep_tcn,energy,8.26606982305177,拒绝:MAPE降幅=-194.5%(<5%),7.9638036519946676,-1.8371,False
energy|RegionC|price,tabpfn,energy,0.5267992608978456,通过:MAPE降幅=81.2%,0.5477695390148448,0.8049,True
energy|RegionD|price,lgbm_point,energy,0.7835968990826805,通过:MAPE降幅=72.1%,0.3225833951942234,0.8851,True
energy|RegionD|price,xgboost_point,energy,0.7538399351967949,通过:MAPE降幅=73.1%,0.37179662550206755,0.8675,True
energy|RegionD|price,qrf_quantile,energy,1.1227351618102273,通过:MAPE降幅=60.0%,0.4336137212187711,0.8455,True
energy|RegionD|price,lgbm_quantile,energy,1.8066843661084,通过:MAPE降幅=35.6%,0.783233045145717,0.721,True
energy|RegionD|price,gbm_quantile,energy,2.341260912868322,通过:MAPE降幅=16.6%,0.5412122392442509,0.8072,True
energy|RegionD|price,deep_lstm,energy,4.396006053766905,拒绝:MAPE降幅=-56.6%(<5%),1.3916581692478434,0.5042,True
energy|RegionD|price,deep_tcn,energy,8.267531448801913,拒绝:MAPE降幅=-194.5%(<5%),8.184545503833695,-1.9158,False
energy|RegionD|price,tabpfn,energy,0.5271299234384197,通过:MAPE降幅=81.2%,0.5483120246998694,0.8047,True
energy|RegionE|price,lgbm_point,energy,0.7973327473490294,通过:MAPE降幅=71.6%,0.3331638523804515,0.8813,True
energy|RegionE|price,xgboost_point,energy,0.7534471628630122,通过:MAPE降幅=73.2%,0.35513019402058194,0.8735,True
energy|RegionE|price,qrf_quantile,energy,1.1190561656750426,通过:MAPE降幅=60.1%,0.3912727933666424,0.8606,True
energy|RegionE|price,lgbm_quantile,energy,1.4579789905708709,通过:MAPE降幅=48.1%,0.6266720691750899,0.7767,True
energy|RegionE|price,gbm_quantile,energy,2.3799438296764457,通过:MAPE降幅=15.2%,1.104235402907773,0.6066,True
energy|RegionE|price,deep_lstm,energy,4.396094602417668,拒绝:MAPE降幅=-56.6%(<5%),1.5650027547110428,0.4425,True
energy|RegionE|price,deep_tcn,energy,8.272326134541927,拒绝:MAPE降幅=-194.7%(<5%),7.789227003888804,-1.7749,False
energy|RegionE|price,tabpfn,energy,0.5258960939910192,通过:MAPE降幅=81.3%,0.549047419986749,0.8044,True
energy|RegionF|price,lgbm_point,energy,0.7808841048485078,通过:MAPE降幅=72.2%,0.32675645826378835,0.8836,True
energy|RegionF|price,xgboost_point,energy,0.7605934022726412,通过:MAPE降幅=72.9%,0.34762771892058203,0.8762,True
energy|RegionF|price,qrf_quantile,energy,1.1219113446139517,通过:MAPE降幅=60.0%,0.43567330814490307,0.8448,True
energy|RegionF|price,lgbm_quantile,energy,1.5724009969045467,通过:MAPE降幅=44.0%,0.7567758249016155,0.7304,True
energy|RegionF|price,gbm_quantile,energy,2.3628144756681992,通过:MAPE降幅=15.8%,1.0803438247951753,0.6151,True
energy|RegionF|price,deep_lstm,energy,4.39597862884024,拒绝:MAPE降幅=-56.6%(<5%),0.9024869469009043,0.6785,True
energy|RegionF|price,deep_tcn,energy,8.272672240251222,拒绝:MAPE降幅=-194.7%(<5%),8.196015246120373,-1.9199,False
energy|RegionF|price,tabpfn,energy,0.5262654224084649,通过:MAPE降幅=81.3%,0.5487824672883832,0.8045,True
energy|RegionA|carbon,lgbm_point,energy,0.0934363169320154,通过:MAPE降幅=95.1%,0.04978663250985861,0.9741,True
energy|RegionA|carbon,xgboost_point,energy,0.0755106784267303,通过:MAPE降幅=96.1%,0.041027778524708215,0.9787,True
energy|RegionA|carbon,qrf_quantile,energy,0.325185430063491,通过:MAPE降幅=83.1%,0.09561184124479286,0.9503,True
energy|RegionA|carbon,lgbm_quantile,energy,0.1088936542834051,通过:MAPE降幅=94.3%,0.021099805748903445,0.989,True
energy|RegionA|carbon,gbm_quantile,energy,0.1670045665220431,通过:MAPE降幅=91.3%,0.04604157792497947,0.9761,True
energy|RegionA|carbon,deep_lstm,energy,0.2748134827068523,通过:MAPE降幅=85.7%,0.10878536796874326,0.9435,True
energy|RegionA|carbon,deep_tcn,energy,0.2171411456122975,通过:MAPE降幅=88.7%,0.17064100495315893,0.9113,True
energy|RegionA|carbon,tabpfn,energy,0.0410647870331027,通过:MAPE降幅=97.9%,0.04744364603474211,0.9753,True
energy|RegionB|carbon,lgbm_point,energy,0.0952148492693499,通过:MAPE降幅=95.0%,0.053032963070050176,0.9724,True
energy|RegionB|carbon,xgboost_point,energy,0.0778803114218876,通过:MAPE降幅=96.0%,0.04580875988380943,0.9762,True
energy|RegionB|carbon,qrf_quantile,energy,0.3255419471590801,通过:MAPE降幅=83.1%,0.08386740088768967,0.9564,True
energy|RegionB|carbon,lgbm_quantile,energy,0.1170057041037059,通过:MAPE降幅=93.9%,0.046740281055420725,0.9757,True
energy|RegionB|carbon,gbm_quantile,energy,0.1814982962109213,通过:MAPE降幅=90.6%,0.053284853980870885,0.9723,True
energy|RegionB|carbon,deep_lstm,energy,0.2740804227297584,通过:MAPE降幅=85.7%,0.053292895460387846,0.9723,True
energy|RegionB|carbon,deep_tcn,energy,0.21701616842747,通过:MAPE降幅=88.7%,0.22951510781270523,0.8807,True
energy|RegionB|carbon,tabpfn,energy,0.0411776861872561,通过:MAPE降幅=97.9%,0.04780855266613551,0.9751,True
energy|RegionC|carbon,lgbm_point,energy,0.0949822538154522,通过:MAPE降幅=95.1%,0.04759433826090795,0.9753,True
energy|RegionC|carbon,xgboost_point,energy,0.0769021171788884,通过:MAPE降幅=96.0%,0.04596203431811282,0.9761,True
energy|RegionC|carbon,qrf_quantile,energy,0.3257369341998447,通过:MAPE降幅=83.1%,0.07914010703409007,0.9589,True
energy|RegionC|carbon,lgbm_quantile,energy,0.1137109566199417,通过:MAPE降幅=94.1%,0.021972307752037634,0.9886,True
energy|RegionC|carbon,gbm_quantile,energy,0.1858913430393142,通过:MAPE降幅=90.3%,0.11565717642256151,0.9399,True
energy|RegionC|carbon,deep_lstm,energy,0.2738193714087581,通过:MAPE降幅=85.8%,0.061147718640524686,0.9682,True
energy|RegionC|carbon,deep_tcn,energy,0.216829145985487,通过:MAPE降幅=88.7%,0.1664903533972656,0.9135,True
energy|RegionC|carbon,tabpfn,energy,0.0409614655312716,通过:MAPE降幅=97.9%,0.05015995947644016,0.9739,True
energy|RegionD|carbon,lgbm_point,energy,0.0939350265209449,通过:MAPE降幅=95.1%,0.05265953767692343,0.9726,True
energy|RegionD|carbon,xgboost_point,energy,0.080082649845248,通过:MAPE降幅=95.8%,0.043732090679957224,0.9773,True
energy|RegionD|carbon,qrf_quantile,energy,0.3236915574447514,通过:MAPE降幅=83.2%,0.0807632662045647,0.958,True
energy|RegionD|carbon,lgbm_quantile,energy,0.1169975504686826,通过:MAPE降幅=93.9%,0.042178618231406555,0.9781,True
energy|RegionD|carbon,gbm_quantile,energy,0.1707808625615652,通过:MAPE降幅=91.1%,0.08026168163207796,0.9583,True
energy|RegionD|carbon,deep_lstm,energy,0.2741759486147072,通过:MAPE降幅=85.7%,0.08641058099872441,0.9551,True
energy|RegionD|carbon,deep_tcn,energy,0.2166508103022233,通过:MAPE降幅=88.7%,0.27155522402825155,0.8589,True
energy|RegionD|carbon,tabpfn,energy,0.0407927972417824,通过:MAPE降幅=97.9%,0.04898236140338694,0.9745,True
energy|RegionE|carbon,lgbm_point,energy,0.0960312611342426,通过:MAPE降幅=95.0%,0.04711179880562207,0.9755,True
energy|RegionE|carbon,xgboost_point,energy,0.0855327044333506,通过:MAPE降幅=95.6%,0.054437163995871396,0.9717,True
energy|RegionE|carbon,qrf_quantile,energy,0.3250255158744611,通过:MAPE降幅=83.1%,0.08300673962323869,0.9568,True
energy|RegionE|carbon,lgbm_quantile,energy,0.1088829870863795,通过:MAPE降幅=94.3%,0.037219683151343,0.9806,True
energy|RegionE|carbon,gbm_quantile,energy,0.1668786863938879,通过:MAPE降幅=91.3%,0.07003313293723772,0.9636,True
energy|RegionE|carbon,deep_lstm,energy,0.2747233954533395,通过:MAPE降幅=85.7%,0.0914318114880889,0.9524,True
energy|RegionE|carbon,deep_tcn,energy,0.2172111956587896,通过:MAPE降幅=88.7%,0.18718298571670222,0.9026,True
energy|RegionE|carbon,tabpfn,energy,0.0407377121889549,通过:MAPE降幅=97.9%,0.04646474891135527,0.9758,True
energy|RegionF|carbon,lgbm_point,energy,0.0951425605445919,通过:MAPE降幅=95.1%,0.05122071053014347,0.9734,True
energy|RegionF|carbon,xgboost_point,energy,0.0851288684850135,通过:MAPE降幅=95.6%,0.04371867499748108,0.9773,True
energy|RegionF|carbon,qrf_quantile,energy,0.3229466077051505,通过:MAPE降幅=83.2%,0.08057618588070734,0.9581,True
energy|RegionF|carbon,lgbm_quantile,energy,0.1124784162655108,通过:MAPE降幅=94.2%,0.022686519122101734,0.9882,True
energy|RegionF|carbon,gbm_quantile,energy,0.1644364916600174,通过:MAPE降幅=91.5%,0.06517485499038132,0.9661,True
energy|RegionF|carbon,deep_lstm,energy,0.2755154068457282,通过:MAPE降幅=85.7%,0.06144355113892344,0.9681,True
energy|RegionF|carbon,deep_tcn,energy,0.2181679896192948,通过:MAPE降幅=88.7%,0.21061075267515364,0.8905,True
energy|RegionF|carbon,tabpfn,energy,0.0410603181168349,通过:MAPE降幅=97.9%,0.045919535582298096,0.9761,True
energy|RegionA|nonai,lgbm_point,energy,4.475590239877414,通过:MAPE降幅=7.6%,3.4457045384441933,0.2887,True
energy|RegionA|nonai,xgboost_point,energy,4.344831823580819,通过:MAPE降幅=10.3%,3.5519432841464775,0.2667,True
energy|RegionA|nonai,qrf_quantile,energy,4.352758156854351,通过:MAPE降幅=10.1%,3.1771375963865043,0.3441,True
energy|RegionA|nonai,lgbm_quantile,energy,4.419183689763762,通过:MAPE降幅=8.8%,3.1487650268864966,0.35,True
energy|RegionA|nonai,gbm_quantile,energy,4.282060280272951,通过:MAPE降幅=11.6%,3.4278813195070956,0.2923,True
energy|RegionA|nonai,deep_lstm,energy,4.715471021222273,拒绝:MAPE降幅=2.7%(<5%),4.766505561066222,0.016,False
energy|RegionA|nonai,deep_tcn,energy,5.186417702517572,拒绝:MAPE降幅=-7.1%(<5%),7.473261539027626,-0.5428,False
energy|RegionA|nonai,tabpfn,energy,4.1082474425842825,通过:MAPE降幅=15.2%,3.688377584878899,0.2386,True
energy|RegionB|nonai,lgbm_point,energy,4.274643712420527,通过:MAPE降幅=8.4%,4.827560323625683,-0.0342,False
energy|RegionB|nonai,xgboost_point,energy,4.25426554736594,通过:MAPE降幅=8.9%,4.722615109129871,-0.0117,False
energy|RegionB|nonai,qrf_quantile,energy,4.15942467704877,通过:MAPE降幅=10.9%,4.067147138216166,0.1287,True
energy|RegionB|nonai,lgbm_quantile,energy,4.261437266438234,通过:MAPE降幅=8.7%,4.383164633265206,0.061,True
energy|RegionB|nonai,gbm_quantile,energy,4.134328446728508,通过:MAPE降幅=11.4%,4.235636575283111,0.0926,True
energy|RegionB|nonai,deep_lstm,energy,4.513489648265363,拒绝:MAPE降幅=3.3%(<5%),4.207687682239122,0.0986,True
energy|RegionB|nonai,deep_tcn,energy,5.098787457165786,拒绝:MAPE降幅=-9.2%(<5%),4.996761318539714,-0.0705,False
energy|RegionB|nonai,tabpfn,energy,4.008410133452523,通过:MAPE降幅=14.1%,4.219074282512275,0.0961,True
energy|RegionC|nonai,lgbm_point,energy,4.248574388781135,通过:MAPE降幅=9.3%,4.523438961306661,0.0339,False
energy|RegionC|nonai,xgboost_point,energy,4.306147407515545,通过:MAPE降幅=8.0%,4.51927678962182,0.0348,False
energy|RegionC|nonai,qrf_quantile,energy,4.154903682308893,通过:MAPE降幅=11.3%,4.313028272491279,0.0789,True
energy|RegionC|nonai,lgbm_quantile,energy,4.155909813144132,通过:MAPE降幅=11.2%,4.329170825331693,0.0754,True
energy|RegionC|nonai,gbm_quantile,energy,4.128935678281335,通过:MAPE降幅=11.8%,3.7706392965691116,0.1947,True
energy|RegionC|nonai,deep_lstm,energy,4.6082757621981685,拒绝:MAPE降幅=1.6%(<5%),6.084049842992723,-0.2994,False
energy|RegionC|nonai,deep_tcn,energy,4.900464155386709,拒绝:MAPE降幅=-4.7%(<5%),6.692079890283585,-0.4293,False
energy|RegionC|nonai,tabpfn,energy,3.931130051234896,通过:MAPE降幅=16.0%,4.323817225012737,0.0765,True
energy|RegionD|nonai,lgbm_point,energy,12.197124459976326,通过:MAPE降幅=21.2%,7.7230153235466,0.5009,True
energy|RegionD|nonai,xgboost_point,energy,12.01079824946088,通过:MAPE降幅=22.4%,7.301006278314187,0.5281,True
energy|RegionD|nonai,qrf_quantile,energy,12.107811584426834,通过:MAPE降幅=21.7%,7.056219481544539,0.544,True
energy|RegionD|nonai,lgbm_quantile,energy,12.15132110885203,通过:MAPE降幅=21.5%,8.277500886397734,0.465,True
energy|RegionD|nonai,gbm_quantile,energy,11.843525436875677,通过:MAPE降幅=23.5%,6.82589896890897,0.5589,True
energy|RegionD|nonai,deep_lstm,energy,12.6472078293232,通过:MAPE降幅=18.3%,8.616367372103474,0.4431,True
energy|RegionD|nonai,deep_tcn,energy,12.884642200058044,通过:MAPE降幅=16.7%,9.210170752056106,0.4048,True
energy|RegionD|nonai,tabpfn,energy,11.402062765892127,通过:MAPE降幅=26.3%,7.42051978838925,0.5204,True
energy|RegionE|nonai,lgbm_point,energy,10.847015997785205,通过:MAPE降幅=14.9%,16.940294763939065,-0.3293,False
energy|RegionE|nonai,xgboost_point,energy,10.42247374814041,通过:MAPE降幅=18.2%,15.593941778795003,-0.2236,False
energy|RegionE|nonai,qrf_quantile,energy,10.7742967335852,通过:MAPE降幅=15.5%,15.173950614409081,-0.1907,False
energy|RegionE|nonai,lgbm_quantile,energy,11.049993781061405,通过:MAPE降幅=13.3%,16.469386443508498,-0.2923,False
energy|RegionE|nonai,gbm_quantile,energy,10.833450815864214,通过:MAPE降幅=15.0%,16.144040341192188,-0.2668,False
energy|RegionE|nonai,deep_lstm,energy,10.53810970470554,通过:MAPE降幅=17.3%,24.216827627353503,-0.9003,False
energy|RegionE|nonai,deep_tcn,energy,10.686705227322664,通过:MAPE降幅=16.1%,24.291016422367555,-0.9061,False
energy|RegionE|nonai,tabpfn,energy,9.687312290127588,通过:MAPE降幅=24.0%,13.481363893753532,-0.0579,False
energy|RegionF|nonai,lgbm_point,energy,8.865633043775896,通过:MAPE降幅=14.3%,15.682932959000247,-0.5156,False
energy|RegionF|nonai,xgboost_point,energy,8.662715402070159,通过:MAPE降幅=16.3%,16.303602164695977,-0.5755,False
energy|RegionF|nonai,qrf_quantile,energy,8.645820453188056,通过:MAPE降幅=16.4%,15.032440798973742,-0.4527,False
energy|RegionF|nonai,lgbm_quantile,energy,8.856212975027143,通过:MAPE降幅=14.4%,14.255533907069099,-0.3776,False
energy|RegionF|nonai,gbm_quantile,energy,8.66836618758324,通过:MAPE降幅=16.2%,14.582015379014198,-0.4092,False
energy|RegionF|nonai,deep_lstm,energy,9.137806326446272,通过:MAPE降幅=11.7%,17.07778697708443,-0.6504,False
energy|RegionF|nonai,deep_tcn,energy,9.667852875183842,通过:MAPE降幅=6.6%,21.38705953697444,-1.0668,False
energy|RegionF|nonai,tabpfn,energy,8.183260446874316,通过:MAPE降幅=20.9%,13.463670237059855,-0.3011,False
