Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
419,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,784.9125524663991,742.83,743.6022055625302,711.88,723.1796697747744,691.24,465.6744414034053,443.63,409.4716408921505,392.05,430.9794842304973,412.68,0.5743698526991248,0.5777,0.537181737898063,0.5405,0.5094128801629871,0.5125,0.38897918039934404,0.3914,0.2037193931383745,0.205,0.24086309924240126,0.2423,385.4799885621176,351.455333,365.1308034986513,372.786333,351.458508733628,373.171,247.38982179709336,265.802,250.7633703598374,304.191333,300.83328588093747,300.849
420,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,784.5659079673359,742.45,743.3432188203196,711.52,722.8535216486655,690.89,465.53575830984,443.41,409.3888091021242,391.85,430.8189447917644,412.47,0.5686654364245995,0.5721,0.5318494726576426,0.5352,0.5045127317848132,0.5075,0.3850818387967607,0.3875,0.20171537457563726,0.203,0.23849318482950185,0.2399,347.8802655801458,324.434,331.411574047429,333.129,329.2182066785925,355.020667,220.97122950706245,267.135333,209.47126427338821,350.440667,269.41150623306294,300.672333
421,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,784.2293916598871,742.08,742.9848176821916,711.16,722.8092540888806,690.55,465.33482125690085,443.19,409.2380861518967,391.65,430.65738343323756,412.27,0.5666191268171519,0.5697,0.5300323806244631,0.5329,0.5030748329523754,0.5054,0.38377627850282614,0.3859,0.2010458548042684,0.2022,0.23767886107507724,0.2389,329.6660814417308,323.861333,311.4074063652945,318.528,312.2172918103869,312.843,202.5083866455655,215.065,213.71918624561482,277.33,250.4572873443242,298.269667
422,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,784.0899633759078,741.71,742.8971586573097,710.8,722.5833452944022,690.2,465.2783155150332,442.96,409.12815034610077,391.46,430.49963647763116,412.06,0.5672725153775084,0.5707,0.5308439913246634,0.5339,0.5034701209780921,0.5063,0.384402652620272,0.3866,0.20131203812585433,0.2025,0.23812410029703474,0.2393,319.6933382242719,295.296333,292.66479732421544,314.491,289.1483180233356,289.932,153.49063274415715,168.260333,174.27906572567997,258.845333,236.37857054295216,256.606667
423,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,783.8568985214815,741.33,742.7638308155381,710.44,722.5973186962626,689.85,465.21210134379425,442.74,409.0545151675867,391.26,430.4168094658837,411.85,0.5716231187595839,0.575,0.5347996375520169,0.5379,0.5071385969330477,0.51,0.38734951166549153,0.3895,0.20271938538691173,0.204,0.2397960725412125,0.2411,286.5953388685812,253.718667,271.3254684594881,272.007333,254.44557577574548,280.735,120.13349460921938,107.725,157.05679239078643,230.02,200.382084761001,204.309667
424,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,783.8014920658438,740.96,742.7386942014427,710.09,722.4035672717134,689.51,465.14842385406746,442.52,409.00412439526167,391.06,430.30300149800723,411.65,0.5783822336232848,0.5822,0.5410435913964367,0.5446,0.51297725146715,0.5164,0.3918090662876388,0.3944,0.2052475398883744,0.2066,0.24243380447051344,0.2441,253.33561747020758,224.337,234.7397291442903,253.136667,227.1383017118304,209.923333,86.5117100029671,110.172333,127.38761167921085,201.460667,157.9079144547547,148.714
425,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1114.790939505429,1073.86,1059.04699433176,1029.12,1029.5134057650394,999.29,662.5162092572698,641.33,583.2508048066793,566.76,613.6087818902348,596.59,0.5884770655230022,0.5917,0.5503749699735146,0.5536,0.5219264442778055,0.5249,0.39858431432224994,0.4009,0.20878560920793804,0.21,0.246615609673406,0.2481,237.9234464921726,214.421333,220.76417169894313,209.829333,201.92414544783279,211.151,96.78076204253091,115.792333,104.50499515105346,183.088,131.27966631301055,117.111333
426,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1113.9976188796234,1073.33,1058.7920323092071,1028.61,1028.7571711652581,998.79,661.8917577245361,641.02,582.7717914834932,566.48,613.0834649981301,596.29,0.6008738206939639,0.603,0.5622980493014256,0.5641,0.532727908560652,0.5349,0.40681465657807764,0.4085,0.21330696103326152,0.214,0.25196688085548535,0.2529,236.46956504097076,221.636667,204.57465504048108,208.496,201.00052783143852,236.57,98.40982802770853,132.723333,103.24329998668715,172.337667,120.50962528317075,145.08
427,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1113.341702304609,1072.8,1058.4832653197243,1028.1,1028.3445735684973,998.3,661.6827159637169,640.7,582.5369306366649,566.2,612.7336351136371,596.0,0.6123668745949175,0.6152,0.5728913716620551,0.5755,0.543150220992866,0.5457,0.41482646502883996,0.4167,0.2173346777148093,0.2183,0.25678847085102974,0.258,243.77806869382633,209.187333,209.60023288293957,208.031667,212.85950447995924,239.079333,123.16762027807766,109.877333,112.4262450453192,226.633333,139.29688166275253,161.674667
428,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1112.0086929344109,1072.28,1057.433993523464,1027.6,1026.909379344343,997.82,660.9215983786748,640.39,581.934533525108,565.93,611.95784421231,595.71,0.6248668773271724,0.6274,0.5846259436021283,0.5869,0.5543611863628757,0.5565,0.4233590008072931,0.425,0.22172881279555154,0.2226,0.2620553741925291,0.2631,250.47115724329066,227.030667,224.0215947024453,191.918,224.16812656720987,232.102,120.89175311578651,94.444667,133.83115688314842,258.73,156.67342830709399,159.995
429,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1111.3014429325892,1071.77,1056.5371451049136,1027.11,1026.1231067460249,997.34,660.5495983955188,640.08,581.5814740392605,565.65,611.5456997574,595.43,0.6363623028423255,0.6387,0.5951701359709931,0.5975,0.5643560227327005,0.5666,0.4309993793386255,0.4326,0.22571036767708158,0.2266,0.26691632904895096,0.2678,274.9720205813937,234.335333,234.8070203683802,267.898667,240.0810333384085,248.32,130.54754670762844,98.850333,156.13127767327023,255.310333,173.221210585083,128.918667
430,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,708.7751022339196,664.92,670.5327468763579,637.21,652.682684294391,618.74,420.60457706326963,397.1,369.5838168979457,350.93,388.6634832656427,369.4,0.646038308614338,0.6483,0.6042346240735516,0.6065,0.5729819177074096,0.5751,0.43764240805646876,0.4392,0.2291653993725619,0.23,0.27087971697613455,0.2719,284.7419127529604,276.937333,273.9470934798954,264.72,265.3143367954135,276.921667,145.8084006187754,89.569667,165.33378938426893,236.671333,184.02873169555957,230.998
431,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,708.5490438123662,664.61,670.287795765701,636.92,652.2615185322826,618.46,420.3731934755814,396.92,369.42880086364363,350.77,388.5191018584918,369.23,0.6532115950646453,0.6555,0.6110160229856471,0.6132,0.5793750192380089,0.5815,0.4425953726927524,0.4441,0.23177345950668812,0.2326,0.27388477044824805,0.2749,315.52443231841477,306.526,296.9979006736026,294.144,296.00738308473177,296.731333,158.76792468686784,89.822667,188.25422507663203,246.932,236.83414696068684,276.32
432,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,524.4027576424404,479.78,494.098590248058,459.78,480.7436450033311,446.46,310.5634395108034,286.53,272.07859723539775,253.21,286.29295385990866,266.54,0.6575981219652267,0.6598,0.6154751455557504,0.6173,0.5834302293326448,0.5853,0.4455223898711339,0.447,0.23333240137575476,0.2341,0.2758432920759959,0.2767,356.9863756288498,340.491333,325.79310946357845,338.951,323.86799235143246,342.675333,167.69362773122742,172.366,220.85952020905594,260.856,282.53810962176345,297.093
433,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,523.6547117419997,479.56,493.4197010981817,459.58,480.060964448327,446.26,310.12394279297786,286.4,271.67368926865146,253.1,285.9721674743536,266.42,0.6584820212425552,0.6609,0.6162606237309183,0.6183,0.5841981183253114,0.5863,0.44606672773979095,0.4477,0.2336612148491003,0.2345,0.2762410350323091,0.2772,384.6614964568673,391.781333,353.6682054841377,383.314667,353.5228394146262,335.365333,215.5089201997007,261.444667,248.28651273905166,293.748667,308.49501377514326,269.241333
434,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,522.8171737184381,479.35,492.72914194342354,459.37,479.47137864481806,446.06,309.7081459536632,286.28,271.32993258794784,252.99,285.57150674762954,266.3,0.6563550051755737,0.6586,0.6142472313164811,0.6161,0.5823608928374924,0.5843,0.44469987095231533,0.4462,0.2329627781222514,0.2337,0.2753119260689064,0.2762,416.46392456681554,372.866,375.5155517238575,389.142667,349.7294217501056,340.440333,275.61552079517367,296.758667,292.4416315323234,318.896,310.13863868488966,291.512
435,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,523.0164772201426,479.14,492.7844545744141,459.18,479.6600411269226,445.87,309.88334622633977,286.15,271.40751384581546,252.88,285.67604221355924,266.19,0.6511329450805772,0.6531,0.6091069507017759,0.6109,0.5774968401485797,0.5793,0.44103564416673907,0.4424,0.23103192262601738,0.2317,0.27305948808511465,0.2739,403.7008594511028,327.721333,380.3572250033727,388.890667,346.3512853084192,342.270333,315.6675944264146,352.31,309.2235071363334,358.056,329.67065752472575,336.842333
436,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,523.1229135615138,478.94,492.673999700614,458.98,479.6102980503331,445.68,309.780864086303,286.03,271.40745901410116,252.77,285.6565780521316,266.08,0.6430897293241524,0.6446,0.6014300870043281,0.603,0.5701660501599883,0.5718,0.4354921990301235,0.4367,0.22807096185493814,0.2287,0.2696624210322669,0.2703,367.57946481494866,330.833333,381.6514158381184,377.384,344.7149533709094,354.364,336.83630609891486,394.068,323.34128992548966,394.008,357.2688453465594,348.028667
437,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,522.7847439857252,478.74,492.45677548089236,458.79,479.36671783061195,445.5,309.54511552853575,285.92,271.22671861156823,252.67,285.4585872337008,265.97,0.6322986107635171,0.6338,0.5911616695010569,0.5929,0.5607489808248173,0.5622,0.4280771687509119,0.4293,0.22426405057340779,0.2249,0.2651654863626571,0.2658,367.5635045730102,320.074667,375.658931321132,375.686,352.7520641133509,346.924333,342.8419403778933,389.742333,343.62825383208303,455.326,366.9664511175565,388.689333
438,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,522.4883512994468,478.55,492.227475578898,458.61,478.9052231574551,445.32,309.3184752979161,285.8,270.9713575971712,252.57,285.23145233176564,265.86,0.6197802524451188,0.6212,0.5795868074338812,0.5812,0.5497809657809601,0.5511,0.41978426782805445,0.4208,0.21986567687692052,0.2204,0.25993176889095765,0.2605,363.1236463374334,312.764333,375.1071394023638,373.621333,344.56687893275347,370.023333,348.4340322616575,426.727667,356.5922178472177,427.766667,384.4480186415744,384.208
439,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,776.8459045305423,735.95,735.9208787693782,705.29,715.675435863925,684.84,461.0724631690119,439.53,405.1697373836895,388.42,426.51712465390506,408.86,0.6065331771358895,0.6079,0.5675789731094028,0.5687,0.5379946030022527,0.5392,0.41084024069764263,0.4118,0.2152003206544565,0.2157,0.2544136340030131,0.2549,353.1355763933919,334.818667,373.80388702441167,381.088333,364.55652238913,370.440667,341.90660647335653,380.862333,347.19135913747374,441.55,378.9077175847761,391.018667
440,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,776.4058172148883,735.68,735.9364640035402,705.02,715.5281453030091,684.59,460.9117413493521,439.36,405.24449512285446,388.27,426.3821081859151,408.71,0.5943117598438751,0.5945,0.5559470864408925,0.5562,0.5278278838460223,0.5274,0.4028303600432187,0.4027,0.21089458793376883,0.211,0.24926763579356076,0.2493,362.98483924860227,346.623667,377.2257188294364,382.9,362.11069827254727,372.823667,332.3038099923163,363.625,343.28207568236303,402.250667,361.2915458870515,362.804
441,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,776.7554504495766,735.41,736.2208167416471,704.77,716.0111431205163,684.34,461.1547337088929,439.2,405.39935178239193,388.13,426.52518471870104,408.56,0.5824167733257262,0.582,0.5447681081299005,0.5445,0.5164304800374929,0.5163,0.3945485727240229,0.3943,0.20653196202761961,0.2065,0.24443245928535087,0.2441,372.4967610603,367.290667,376.1897761249219,379.241333,363.1007905960085,379.479333,320.2874613010222,328.91,315.76264385853386,347.12,334.2092371370913,365.918
442,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,776.2992013837976,735.16,735.8173453817567,704.53,715.5226572062413,684.11,460.8734595410251,439.05,405.1534726960996,388.0,426.28841876894205,408.42,0.5720393354145883,0.5713,0.5349940809000298,0.5344,0.5071686956958823,0.5068,0.38723286270209045,0.387,0.20299366869458552,0.2027,0.24003792747072006,0.2396,386.4860974372136,364.644667,374.729067703804,386.150333,365.8159098311923,385.857333,276.2953178733816,288.603333,284.85863557803054,329.902667,313.1831791421681,329.987333
443,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,775.9600501795599,734.92,735.5938546956273,704.29,715.3448982184143,683.88,460.6830744663093,438.91,405.07658729044584,387.87,426.16796558035645,408.29,0.5629535045445544,0.5629,0.5267004881248438,0.5266,0.49928591621247775,0.4994,0.3812910570908308,0.3814,0.19970669719093076,0.1998,0.23621363529394782,0.2361,368.47367115084353,338.566333,364.7720860137938,387.926667,361.6263464687477,350.428667,230.08060758248183,273.889667,259.0105298983898,283.296,286.36295395566333,311.354
444,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,775.6510866796287,734.68,735.3240350036353,704.07,715.2796611084233,683.66,460.57613501992074,438.77,404.94313789450416,387.75,426.010671673355,408.16,0.557391696761441,0.5575,0.5212407271848624,0.5216,0.4943901822721464,0.4946,0.3778415551152668,0.3777,0.19774082529284184,0.1978,0.23377608582342355,0.2338,340.4171816314425,332.228667,335.51375349830306,355.111667,325.7017029742797,342.225,210.14196922584,237.003333,227.21956694738682,295.428667,257.11482232555943,268.413333
445,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,775.6378410343696,734.46,735.3146255136043,703.86,715.173884017588,683.46,460.6078352407418,438.64,404.9515880284934,387.63,426.0430322986897,408.04,0.5549197566729869,0.5554,0.5189114952368779,0.5196,0.49226496095976663,0.4927,0.3759496939904962,0.3763,0.19685393809237564,0.1971,0.23274764290664138,0.2329,328.89286748275345,294.091667,319.01608823049406,330.665667,309.27009604922597,331.684667,190.68911872965464,178.776667,219.7673802721083,263.261333,230.29932964587726,243.805667
446,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,775.5766380311261,734.26,735.3380868218242,703.66,715.1685670754521,683.27,460.5711801257142,438.51,404.91412961902836,387.52,426.0109943520084,407.92,0.5563135758223282,0.5567,0.5203133208895296,0.5208,0.49343323037771913,0.4939,0.3769439222157579,0.3771,0.19737412548960545,0.1975,0.23340033961188786,0.2335,307.6999506519031,286.770333,297.5370896097642,321.239,295.09073002730435,306.642667,139.72463232507152,165.898667,188.79927702628947,265.367667,211.13954793651948,216.637333
447,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,775.7060737216369,734.06,735.4444508722728,703.47,715.3545416978599,683.08,460.71013381054416,438.4,405.00634280550094,387.42,426.092411498904,407.81,0.5602970468676491,0.5613,0.5244121219159732,0.5251,0.4971309413825874,0.4979,0.37986503129241805,0.3802,0.19893912947250575,0.1992,0.23508576726159605,0.2354,279.03421214003623,248.602333,273.54191532540295,279.016667,269.3595051019727,277.828333,112.31790948763745,128.082,171.52675602219793,229.892667,180.77582142993583,181.668667
448,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,775.8396120826628,733.88,735.5504818481016,703.3,715.4682305737065,682.91,460.7785886321174,438.29,405.0493037571074,387.32,426.14602396711643,407.71,0.5686834647981305,0.5688,0.5319445538388217,0.5321,0.5043814701357754,0.5046,0.3852405159859852,0.3853,0.2017364873762866,0.2018,0.23842032216485654,0.2385,250.2863921101934,227.884667,238.40401847253804,257.699333,230.08865967005153,233.07,92.07792177325638,155.258333,127.97744091828073,172.06,155.07917839030793,163.298333
449,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1102.512762330316,1063.88,1048.2020819121713,1019.55,1017.9892034532742,990.0,655.7342652253337,635.37,577.1446436883414,561.49,607.1452134942792,591.04,0.5784934445174301,0.5788,0.5411708471479473,0.5414,0.5130945422587557,0.5134,0.39197907446980795,0.3921,0.20532035851329458,0.2054,0.2425195701809857,0.2427,237.38308694879683,194.521333,222.01285607668757,191.13,211.05460205665165,212.858,97.25001233883921,132.409,90.74842152599649,179.092,134.4482078938213,154.722
450,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1102.8592504822211,1063.65,1048.46092207532,1019.33,1018.0247721207907,989.78,655.7605569147486,635.24,577.2221721429773,561.37,607.2140306101236,590.92,0.5904225922934793,0.5904,0.5523768126572874,0.5523,0.5237904182251294,0.5237,0.4000837788790373,0.4,0.20951239729121096,0.2095,0.24755445027052642,0.2476,227.07554672443987,183.503333,198.2479084681905,197.689,206.339285388588,220.194,101.6285054743928,169.986,91.18168170849569,192.113333,128.07783245091974,142.06
451,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1103.189310306802,1063.44,1049.2026053507004,1019.13,1018.6304827580756,989.59,655.9778653225094,635.11,577.4369483824764,561.26,607.4058579959044,590.8,0.603837589027654,0.603,0.5652893863115185,0.5641,0.5354723638355234,0.5349,0.40906629936846994,0.4085,0.21449929490898698,0.214,0.25351255335846823,0.2529,228.3739366937165,191.94,202.97966898371192,188.22,214.11906467782987,229.872,124.97817689948198,177.341667,94.26217914576097,169.89,133.50589390765424,138.894667
452,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1102.04224196441,1063.25,1048.2168474525217,1018.95,1017.8197336740923,989.42,655.5737082396508,635.0,576.9344190631309,561.16,606.8628806861523,590.7,0.61607023109066,0.6155,0.5766129377854968,0.5758,0.5467986161495466,0.546,0.4175785390756564,0.417,0.21872785082357382,0.2184,0.25838893290557824,0.2581,238.4373435598837,250.352,215.5531754122806,200.944667,227.09419319856445,282.068,151.76964154456317,191.004667,97.70847231239406,183.774,141.07210873316913,197.722
453,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1101.9114142891212,1063.09,1047.8773986410806,1018.79,1017.4404911778561,989.26,655.2842082750356,634.9,576.7684337820388,561.07,606.6857730331208,590.6,0.6281266714676657,0.6272,0.5876452005058672,0.5868,0.5571502147581975,0.5564,0.42542515525730684,0.4249,0.22289502451743648,0.2226,0.26343068692946653,0.263,276.23849544696475,216.848,232.94404666113314,214.688,254.310388762169,232.634,154.97564813624456,209.165333,133.0581852728772,166.784333,172.7941446563495,195.932667
454,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,704.0181978808843,659.76,665.9462638213955,632.27,647.9736730943062,613.94,417.67041356184694,394.02,366.860391052318,348.2,386.0735315971473,366.53,0.6385164939396246,0.6373,0.5971757073413528,0.5962,0.566331568298365,0.5653,0.4323472881643793,0.4317,0.22649614378612273,0.2261,0.26764772226418193,0.2673,275.3903918315608,261.819333,253.4160443592736,259.012333,266.0289848560033,262.01,175.4815306987075,228.88,135.31181741494387,222.677333,198.2960665240277,226.244
455,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,703.1342026348553,659.68,665.5674627273182,632.19,647.3608593031231,613.87,417.280409629965,393.97,366.62284398517477,348.16,385.67078035261426,366.49,0.6461979374557293,0.645,0.6044841480620962,0.6034,0.5731532735718552,0.5722,0.43762188473125135,0.4369,0.22923809647405213,0.2289,0.2708405913823329,0.2705,304.16611576047967,282.593333,288.1435723577335,293.231,288.56236003694005,291.241667,221.92590147729237,203.212667,176.654177872898,257.078,243.20194293763913,282.515
456,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,521.9034206181892,476.39,491.84723584990786,456.54,478.409467639017,443.3,309.17157479124666,284.51,270.79971075140537,251.43,284.9437093830061,264.66,0.6510039548996772,0.6498,0.6091594601525266,0.6079,0.5775495420806863,0.5764,0.44091705344866,0.4402,0.23101180295421214,0.2306,0.27296782041474643,0.2725,341.39750586244173,331.999,324.41050645957415,331.634333,321.7467516844419,326.954,236.48067320506925,236.183667,211.9927870697556,283.284667,296.8463256303131,302.172667
457,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,521.4609882625873,476.35,491.3331812639091,456.5,478.014589287887,443.27,308.84912843511415,284.49,270.5854677831994,251.41,284.7910235796963,264.64,0.6524189342164105,0.6513,0.6105320720279436,0.6093,0.5788967312121259,0.5778,0.44192494532643267,0.4412,0.23149166639067764,0.2311,0.27358222389557163,0.2731,377.09791243002246,349.46,351.67747089401166,365.790667,348.2796503020101,366.733333,248.08255123044808,295.448,240.26566159550956,379.029333,315.76246937645845,328.153333
458,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,520.7812628623291,476.32,490.5192026981222,456.47,477.3812884292954,443.24,308.3729742269424,284.47,270.1948509673978,251.39,284.35163966410965,264.62,0.6506009225601309,0.6495,0.6090344528434178,0.6076,0.5773889465982831,0.5762,0.4408366777886948,0.44,0.23098941161181144,0.2305,0.272939314790999,0.2724,393.5302069431129,381.902667,369.03829631473445,369.493333,364.37493208132247,372.98,275.26806804349997,351.136667,281.9205522482114,376.58,334.0551677761454,354.301333
459,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,521.1324753673942,476.3,490.87049011927525,456.45,477.71863178236475,443.22,308.5930342756349,284.46,270.3586775560148,251.38,284.54129715359403,264.61,0.6458439689716524,0.6445,0.604395404489066,0.6029,0.5728135941424576,0.5717,0.43753947058962306,0.4366,0.2292567092697163,0.2287,0.27091677329690766,0.2703,408.9935426201961,381.582,367.61230616327373,375.363,365.54132481196825,377.234667,311.8644166681,342.787333,295.97063654607416,357.386667,361.45166485779436,411.123
460,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,521.2335182700319,476.29,490.8370185191632,456.45,477.77729000209393,443.22,308.60348735855945,284.45,270.3496048410225,251.38,284.55643627509914,264.61,0.6381479080446772,0.6365,0.5969785009530545,0.5955,0.566013110979003,0.5647,0.4322605095159685,0.4312,0.22647243212006443,0.2259,0.2676572950001569,0.2669,406.9385760748509,381.469333,374.29423922685885,384.843333,367.6866119945309,383.865,312.19394667814083,341.348333,317.5246504509778,422.410667,394.88815765870754,399.01
461,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,520.948609660404,476.29,490.60297881857946,456.45,477.5248268215771,443.22,308.3836467665403,284.45,270.25255913483875,251.38,284.44357028184737,264.61,0.6280051673098089,0.6262,0.5872778508280021,0.5858,0.557121609401541,0.5555,0.4252978485269973,0.4242,0.22278097037749622,0.2222,0.2634329388126344,0.2626,405.8476867937515,391.164,381.46252925881737,386.738667,372.3636969011498,383.925,324.5425752968973,377.273333,336.23532729748325,422.468667,384.4738325797304,433.815
462,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,520.5380871501503,476.3,490.39768506658453,456.46,477.14364286115404,443.23,308.1095522353494,284.46,269.99421638849276,251.38,284.25002791659574,264.61,0.6167844993609666,0.6142,0.5770713390468246,0.5746,0.5470051888458467,0.5449,0.4176621606029047,0.4161,0.2188211628344925,0.218,0.2586808758363298,0.2576,415.66897146854103,391.938667,382.08077600751307,389.140667,371.9046990369705,376.978667,345.2378863345549,342.379333,343.59386969450134,410.181333,395.2735194649451,445.87
463,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,774.7008888466262,732.8,734.1632055487269,702.27,713.9650245969418,681.91,459.9076716550201,437.65,404.2999792181234,386.76,425.37121891491415,407.11,0.6040701388424332,0.6014,0.5648411382800993,0.5626,0.5360097074946804,0.5335,0.40925319529216964,0.4074,0.2143017661272594,0.2134,0.2531474381966077,0.2522,414.8088091888199,387.982667,383.39664626884496,390.426667,366.4563465324793,385.159333,332.91281453397676,366.632667,328.80256167248297,450.073333,391.78759183428775,399.293333
464,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,775.3532877006662,732.85,734.6607043358964,702.31,714.5044770433233,681.96,460.1816208259716,437.67,404.69312404117284,386.78,425.7643738485584,407.14,0.5921854838359193,0.5886,0.5541087080174336,0.5506,0.5255386488569567,0.5222,0.40126167475847274,0.3987,0.21028926571484127,0.2089,0.24828790894753358,0.2468,410.1180018857767,389.134667,382.9414595812759,389.705,372.2499505097568,387.054667,332.30604998144116,379.354,327.228223735081,409.925333,363.4913734674571,401.631
